nodal
2
2802
25	0.000000E+00	-1.154069E-06	
26	3.172485E-08	-1.153865E-06	
27	6.337745E-08	-1.153255E-06	
28	9.488655E-08	-1.152249E-06	
29	1.261829E-07	-1.150866E-06	
30	1.572003E-07	-1.149129E-06	
31	1.878765E-07	-1.147071E-06	
32	2.181544E-07	-1.144731E-06	
33	2.479832E-07	-1.142155E-06	
34	2.773193E-07	-1.139399E-06	
35	3.061324E-07	-1.136535E-06	
36	3.413656E-07	-1.132862E-06	
37	3.757060E-07	-1.129288E-06	
38	4.091656E-07	-1.125983E-06	
39	4.417873E-07	-1.123167E-06	
40	4.776162E-07	-1.120877E-06	
41	5.126923E-07	-1.119943E-06	
42	5.508225E-07	-1.121142E-06	
43	5.928970E-07	-1.126019E-06	
44	6.411966E-07	-1.138730E-06	
45	6.968689E-07	-1.160607E-06	
46	7.906072E-07	-1.232530E-06	
47	8.157481E-07	-1.253764E-06	
48	1.886881E-06	-2.365992E-06	
49	0.000000E+00	-2.321005E-06	
50	6.303809E-08	-2.320581E-06	
51	1.259389E-07	-2.319317E-06	
52	1.885672E-07	-2.317235E-06	
53	2.507917E-07	-2.314370E-06	
54	3.124874E-07	-2.310773E-06	
55	3.735374E-07	-2.306509E-06	
56	4.338351E-07	-2.301659E-06	
57	4.932868E-07	-2.296320E-06	
58	5.518146E-07	-2.290605E-06	
59	6.093578E-07	-2.284652E-06	
60	6.798338E-07	-2.277038E-06	
61	7.486724E-07	-2.269606E-06	
62	8.159116E-07	-2.262726E-06	
63	8.816667E-07	-2.256841E-06	
64	9.541557E-07	-2.252033E-06	
65	1.025504E-06	-2.250026E-06	
66	1.103533E-06	-2.252307E-06	
67	1.190698E-06	-2.262671E-06	
68	1.290342E-06	-2.286940E-06	
69	1.417632E-06	-2.340629E-06	
70	1.577724E-06	-2.453084E-06	
71	1.874530E-06	-2.650935E-06	
72	3.347350E-06	-4.480466E-06	
73	0.000000E+00	-3.500707E-06	
74	9.398013E-08	-3.500051E-06	
75	1.877645E-07	-3.498093E-06	
76	2.811605E-07	-3.494867E-06	
77	3.739814E-07	-3.490428E-06	
78	4.660500E-07	-3.484854E-06	
79	5.572015E-07	-3.478247E-06	
80	6.472869E-07	-3.470731E-06	
81	7.361765E-07	-3.462454E-06	
82	8.237638E-07	-3.453591E-06	
83	9.099673E-07	-3.444347E-06	
84	1.015699E-06	-3.432543E-06	
85	1.119175E-06	-3.421004E-06	
86	1.220481E-06	-3.410310E-06	
87	1.319824E-06	-3.401146E-06	
88	1.429724E-06	-3.393648E-06	
89	1.538381E-06	-3.390456E-06	
90	1.657977E-06	-3.393978E-06	
