stress
2
2639
-1
0
0.8739780508385367
345.50452372756024
1	-2.287811E+01	-5.428692E+01	2.180322E-01	
2	-2.287048E+01	-5.426699E+01	6.535715E-01	
3	-2.285536E+01	-5.422747E+01	1.087542E+00	
4	-2.283299E+01	-5.416903E+01	1.518921E+00	
5	-2.280378E+01	-5.409265E+01	1.946719E+00	
6	-2.276824E+01	-5.399967E+01	2.369995E+00	
7	-2.272704E+01	-5.389179E+01	2.787869E+00	
8	-2.268098E+01	-5.377104E+01	3.199538E+00	
9	-2.263099E+01	-5.363983E+01	3.604290E+00	
10	-2.257820E+01	-5.350117E+01	4.001510E+00	
11	-2.251685E+01	-5.333938E+01	4.438410E+00	
12	-2.244873E+01	-5.315914E+01	4.911801E+00	
13	-2.238387E+01	-5.298665E+01	5.371868E+00	
14	-2.232592E+01	-5.283118E+01	5.818759E+00	
15	-2.227694E+01	-5.269787E+01	6.279807E+00	
16	-2.224533E+01	-5.260724E+01	6.754925E+00	
17	-2.224522E+01	-5.259671E+01	7.242191E+00	
18	-2.229808E+01	-5.271990E+01	7.772130E+00	
19	-2.245245E+01	-5.310823E+01	8.360471E+00	
20	-2.277817E+01	-5.389886E+01	9.037696E+00	
21	-2.351077E+01	-5.600847E+01	9.943857E+00	
22	-2.491622E+01	-5.840440E+01	1.082520E+01	
23	-3.078368E+01	-8.277414E+01	1.651368E+01	
24	-2.219865E+01	-5.449854E+01	2.169756E-01	
25	-2.219254E+01	-5.447810E+01	6.504205E-01	
26	-2.218041E+01	-5.443756E+01	1.082354E+00	
27	-2.216249E+01	-5.437759E+01	1.511790E+00	
28	-2.213911E+01	-5.429921E+01	1.937780E+00	
29	-2.211069E+01	-5.420380E+01	2.359419E+00	
30	-2.207779E+01	-5.409306E+01	2.775869E+00	
31	-2.204106E+01	-5.396907E+01	3.186367E+00	
32	-2.200128E+01	-5.383431E+01	3.590243E+00	
33	-2.195928E+01	-5.369159E+01	3.986839E+00	
34	-2.191082E+01	-5.352525E+01	4.423744E+00	
35	-2.185734E+01	-5.333998E+01	4.897568E+00	
36	-2.180672E+01	-5.316219E+01	5.358941E+00	
37	-2.176204E+01	-5.300152E+01	5.808042E+00	
38	-2.172496E+01	-5.286314E+01	6.272717E+00	
39	-2.170292E+01	-5.276852E+01	6.753129E+00	
40	-2.170600E+01	-5.275330E+01	7.248238E+00	
41	-2.175399E+01	-5.288263E+01	7.791123E+00	
42	-2.187454E+01	-5.324457E+01	8.391562E+00	
43	-2.216573E+01	-5.418784E+01	9.142080E+00	
44	-2.255228E+01	-5.573415E+01	9.872440E+00	
45	-2.449844E+01	-6.074660E+01	1.210636E+01	
46	-2.178618E+01	-7.682625E+01	1.247385E+01	
47	-2.152934E+01	-5.471044E+01	2.163287E-01	
48	-2.152456E+01	-5.468948E+01	6.484927E-01	
49	-2.151510E+01	-5.464791E+01	1.079183E+00	
50	-2.150111E+01	-5.458642E+01	1.507440E+00	
51	-2.148286E+01	-5.450604E+01	1.932339E+00	
52	-2.146069E+01	-5.440816E+01	2.353003E+00	
53	-2.143503E+01	-5.429455E+01	2.768616E+00	
54	-2.140640E+01	-5.416731E+01	3.178442E+00	
