nodal
2
2802
2401	4.982330E-05	1.000000E+00	
2402	4.956963E-05	1.000000E+00	
2403	-2.144304E-05	1.000000E+00	
2404	-5.841320E-05	1.000001E+00	
2405	-1.467891E-04	1.000001E+00	
2406	-1.467623E-04	1.000001E+00	
2407	1.285220E-07	1.000000E+00	
2408	-9.428179E-05	1.000001E+00	
2409	-1.256199E-04	1.000001E+00	
2410	-1.866805E-04	1.000000E+00	
2411	-1.861784E-04	1.000001E+00	
2412	-5.577402E-05	1.000001E+00	
2413	-1.044946E-04	1.000000E+00	
2414	4.972431E-05	1.000000E+00	
2415	4.948332E-05	1.000000E+00	
2416	5.002742E-05	1.000000E+00	
2417	4.997351E-05	1.000001E+00	
2418	5.003003E-05	1.000000E+00	
2419	4.951984E-05	1.000000E+00	
2420	4.928516E-05	1.000001E+00	
2421	4.963864E-05	1.000000E+00	
2422	4.997165E-05	1.000000E+00	
2423	4.990002E-05	1.000001E+00	
2424	4.956073E-05	1.000000E+00	
