nodal
2
2802
2401	0.000000E+00	-6.672925E+04	
2402	-1.237802E+02	-1.383602E+05	
2403	-6.007730E+01	-1.399817E+05	
2404	5.113009E+01	-1.412599E+05	
2405	1.634721E+02	-1.422789E+05	
2406	1.509851E+02	-1.402824E+05	
2407	2.417251E+02	-1.491860E+05	
2408	6.446044E+02	-1.555054E+05	
2409	1.253027E+03	-1.631837E+05	
2410	2.156566E+03	-1.742273E+05	
2411	3.831982E+03	-2.132703E+05	
2412	7.700343E+03	-3.060465E+05	
2413	1.690434E+04	-4.697553E+05	
2425	0.000000E+00	9.455887E+04	
2426	1.224996E+02	1.667966E+05	
2427	5.350982E+00	1.681955E+05	
2428	-1.518540E+02	1.711467E+05	
2429	-2.329297E+02	1.989142E+05	
2430	-4.511097E+02	1.809865E+05	
2431	-1.135008E+03	1.906022E+05	
2432	-2.255939E+03	2.061602E+05	
2433	-4.318054E+03	2.501626E+05	
2434	-7.815352E+03	3.082623E+05	
2435	-1.670735E+04	4.642811E+05	
