nodal
2
2802
2401	0.000000E+00	-6.515894E+04	
2402	1.266120E+02	-1.392722E+05	
2403	4.134110E+02	-1.402200E+05	
2404	7.299391E+02	-1.413058E+05	
2405	1.060656E+03	-1.422552E+05	
2406	1.319930E+03	-1.400839E+05	
2407	1.666974E+03	-1.490207E+05	
2408	2.258514E+03	-1.552222E+05	
2409	3.013718E+03	-1.627841E+05	
2410	3.999192E+03	-1.738385E+05	
2411	5.671571E+03	-2.122608E+05	
2412	8.842724E+03	-3.052566E+05	
2413	1.485758E+04	-4.734281E+05	
2425	0.000000E+00	9.319792E+04	
2426	-2.667174E+02	1.676088E+05	
2427	-6.838469E+02	1.683733E+05	
2428	-1.149138E+03	1.711904E+05	
2429	-1.868552E+03	1.986611E+05	
2430	-2.232112E+03	1.807553E+05	
2431	-3.153873E+03	1.902109E+05	
2432	-4.450896E+03	2.058522E+05	
2433	-6.530964E+03	2.490830E+05	
2434	-8.928934E+03	3.077335E+05	
2435	-1.466968E+04	4.674408E+05	
