nodal
2
2802
2401	0.000000E+00	-1.348080E+05	
2402	-5.814223E+02	-2.780959E+05	
2403	-6.529035E+02	-2.812747E+05	
2404	-6.610505E+02	-2.840824E+05	
2405	-7.409383E+02	-2.866066E+05	
2406	-1.417591E+03	-2.840889E+05	
2407	-1.994728E+03	-3.007141E+05	
2408	-2.043751E+03	-3.140194E+05	
2409	-1.904318E+03	-3.307856E+05	
2410	-1.339129E+03	-3.549026E+05	
2411	-7.028746E+01	-4.351714E+05	
2412	5.617235E+03	-6.145012E+05	
2413	3.147936E+04	-9.009803E+05	
2425	0.000000E+00	1.904230E+05	
2426	7.262965E+02	3.349858E+05	
2427	7.883720E+02	3.392141E+05	
2428	8.571673E+02	3.429174E+05	
2429	1.964580E+03	4.015322E+05	
2430	2.413330E+03	3.661885E+05	
2431	2.368856E+03	3.868833E+05	
2432	1.833079E+03	4.162402E+05	
2433	3.374543E+02	5.062421E+05	
2434	-5.638778E+03	6.150612E+05	
2435	-3.145711E+04	9.003434E+05	
