nodal
2
2802
2401	0.000000E+00	-2.621432E-05	
2402	5.167445E+02	-2.540503E-02	
2403	1.202337E+03	2.591161E-02	
2404	1.923213E+03	1.125286E-01	
2405	2.653495E+03	3.906393E-01	
2406	3.329783E+03	4.902003E-01	
2407	4.119234E+03	2.395898E-03	
2408	5.129059E+03	4.874890E-01	
2409	6.322363E+03	7.960411E-01	
2410	7.743588E+03	1.447691E+00	
2411	1.013651E+04	1.895056E+00	
2412	1.415956E+04	7.972849E-01	
2413	2.032444E+04	2.129024E+00	
2425	0.000000E+00	5.259329E-03	
2426	-8.939150E+02	9.749544E-03	
2427	-1.869701E+03	-8.283380E-02	
2428	-2.916089E+03	-3.607955E-01	
2429	-4.691263E+03	-5.657236E-01	
2430	-5.334903E+03	-1.984058E-01	
2431	-6.851421E+03	-7.681616E-01	
2432	-8.815645E+03	-1.493520E+00	
2433	-1.177443E+04	-2.178084E+00	
2434	-1.426089E+04	-8.164979E-01	
2435	-2.004562E+04	-2.099817E+00	
