nodal
2
2832
2602	-5.488626E-05	-1.000000E+00	
2603	-2.297977E-05	-1.000000E+00	
2604	-1.831592E-05	-1.000000E+00	
2605	-1.449405E-05	-1.000000E+00	
2606	-1.177774E-05	-1.000000E+00	
2607	-9.380620E-06	-1.000000E+00	
2608	-7.178664E-06	-1.000000E+00	
2609	-5.076833E-06	-1.000000E+00	
2610	-3.029093E-06	-1.000000E+00	
2611	-1.034251E-06	-1.000000E+00	
2612	1.007142E-06	-1.000000E+00	
2613	3.029094E-06	-1.000000E+00	
2614	5.076834E-06	-1.000000E+00	
2615	7.178665E-06	-1.000000E+00	
2616	9.380618E-06	-1.000000E+00	
2617	1.177774E-05	-1.000000E+00	
2618	1.449405E-05	-1.000000E+00	
2619	1.831592E-05	-1.000000E+00	
2620	2.297977E-05	-1.000000E+00	
2621	5.488625E-05	-1.000000E+00	
2622	5.488625E-05	-1.000000E+00	
