nodal
2
3408
3393	0.000000E+00	-4.000000E+02	
3394	0.000000E+00	-4.000000E+02	
3395	0.000000E+00	-4.000000E+02	
3396	0.000000E+00	-4.000000E+02
3397	0.000000E+00	-4.000000E+02
3398	0.000000E+00	-4.000000E+02
3399	0.000000E+00	-4.000000E+02
3400	0.000000E+00	-4.000000E+02
3401	0.000000E+00	-4.000000E+02
3402	0.000000E+00	-4.000000E+02
3403	0.000000E+00	-2.800000E+02
3404	0.000000E+00	-1.600000E+02
3405	0.000000E+00	-1.600000E+02
3406	0.000000E+00	-1.600000E+02
3407	0.000000E+00	-1.600000E+02
3408	0.000000E+00	-0.800000E+02
