nodal
2
1600
379	-1.474083E-05	1.000000E+00	
380	-1.474083E-05	1.000000E+00	
381	-3.336071E-05	1.000000E+00	
382	-5.495360E-05	1.000000E+00	
383	-7.751333E-05	1.000000E+00	
384	-1.012967E-04	1.000000E+00	
385	-1.269162E-04	1.000000E+00	
386	-1.540882E-04	1.000000E+00	
387	-1.877747E-04	1.000000E+00	
388	-2.079040E-04	1.000000E+00	
389	-3.756403E-04	9.999999E-01	
390	-1.474083E-05	1.000000E+00	
391	-1.474083E-05	1.000000E+00	
392	-1.474083E-05	1.000000E+00	
393	-1.474083E-05	1.000000E+00	
394	-1.474083E-05	1.000000E+00	
395	-1.474083E-05	1.000000E+00	
534	-1.474083E-05	1.000000E+00	
535	-1.474083E-05	1.000000E+00	
536	-1.474083E-05	1.000000E+00	
537	-1.474083E-05	1.000000E+00	
538	-1.474083E-05	1.000000E+00	
539	-1.474083E-05	1.000000E+00	
540	-1.474083E-05	1.000000E+00	
541	-1.474083E-05	1.000000E+00	
542	-1.474083E-05	1.000000E+00	
