nodal
2
690
1	3.827443E-04	-1.619214E-02	
2	1.841554E-04	-1.613392E-02	
3	9.929117E-05	-1.612531E-02	
4	4.546119E-05	-1.612364E-02	
5	-5.933616E-17	-1.612278E-02	
6	-4.546119E-05	-1.612364E-02	
7	-9.929117E-05	-1.612531E-02	
8	-1.841554E-04	-1.613392E-02	
9	-3.827443E-04	-1.619214E-02	
10	1.494541E-04	-1.620741E-02	
11	1.406528E-04	-1.611893E-02	
12	8.684636E-05	-1.611617E-02	
13	4.098002E-05	-1.611495E-02	
14	3.897595E-16	-1.611480E-02	
15	-4.098002E-05	-1.611495E-02	
16	-8.684636E-05	-1.611617E-02	
17	-1.406528E-04	-1.611893E-02	
18	-1.494541E-04	-1.620741E-02	
19	7.830429E-05	-1.620162E-02	
20	7.383461E-05	-1.613379E-02	
21	6.049106E-05	-1.611299E-02	
22	3.118614E-05	-1.611016E-02	
23	8.353732E-16	-1.610933E-02	
24	-3.118614E-05	-1.611016E-02	
25	-6.049106E-05	-1.611299E-02	
26	-7.383461E-05	-1.613379E-02	
27	-7.830429E-05	-1.620162E-02	
28	3.374379E-05	-1.619202E-02	
29	3.655278E-05	-1.614596E-02	
30	3.344489E-05	-1.611926E-02	
31	1.972822E-05	-1.611002E-02	
32	1.281450E-15	-1.610801E-02	
33	-1.972822E-05	-1.611002E-02	
34	-3.344489E-05	-1.611926E-02	
35	-3.655278E-05	-1.614596E-02	
36	-3.374379E-05	-1.619202E-02	
37	1.451059E-05	-1.618710E-02	
38	1.468113E-05	-1.615433E-02	
39	1.479945E-05	-1.612754E-02	
40	9.616791E-06	-1.611427E-02	
41	1.727695E-15	-1.611053E-02	
42	-9.616791E-06	-1.611427E-02	
43	-1.479945E-05	-1.612754E-02	
44	-1.468113E-05	-1.615433E-02	
45	-1.451059E-05	-1.618710E-02	
46	2.907498E-06	-1.618535E-02	
47	1.006938E-06	-1.616019E-02	
48	2.318409E-06	-1.613567E-02	
49	2.255955E-06	-1.612072E-02	
50	2.175855E-15	-1.611594E-02	
51	-2.255955E-06	-1.612072E-02	
52	-2.318409E-06	-1.613567E-02	
53	-1.006938E-06	-1.616019E-02	
54	-2.907498E-06	-1.618535E-02	
55	-1.235685E-05	-1.618801E-02	
56	-9.948521E-06	-1.616556E-02	
57	-6.853605E-06	-1.614334E-02	
58	-3.213001E-06	-1.612810E-02	
59	2.624925E-15	-1.612287E-02	
60	3.213001E-06	-1.612810E-02	
61	6.853605E-06	-1.614334E-02	
62	9.948521E-06	-1.616556E-02	
63	1.235685E-05	-1.618801E-02	
64	-2.441619E-05	-1.619297E-02	
65	-2.090122E-05	-1.617192E-02	
66	-1.537384E-05	-1.615083E-02	
67	-8.138173E-06	-1.613587E-02	
