nodal
2
690
1	2.336140E+05	-0.000000E+00	
2	1.827450E+05	-0.000000E+00	
3	1.518222E+05	-0.000000E+00	
4	6.055103E+04	-0.000000E+00	
5	2.886971E-03	-0.000000E+00	
6	-6.055102E+04	-0.000000E+00	
7	-1.518222E+05	-0.000000E+00	
8	-1.827450E+05	-0.000000E+00	
9	-2.336140E+05	-0.000000E+00	
644	-1.828104E+05	-0.000000E+00	
645	-1.524109E+05	-0.000000E+00	
646	-1.217066E+05	-0.000000E+00	
647	-9.106104E+04	-0.000000E+00	
648	-6.057679E+04	-0.000000E+00	
649	-3.024975E+04	-0.000000E+00	
650	-1.767899E-03	-0.000000E+00	
651	3.024975E+04	-0.000000E+00	
652	6.057679E+04	-0.000000E+00	
653	9.106104E+04	-0.000000E+00	
654	1.217066E+05	-0.000000E+00	
655	1.524109E+05	-0.000000E+00	
656	1.828104E+05	-0.000000E+00	
