nodal
3
2760
1	-2.344691E-03	-9.999968E-01	5.350213E-04	
2	-4.180332E-04	-9.999996E-01	-1.704614E-04	
3	-1.630606E-05	-9.999995E-01	-1.888798E-04	
4	1.188620E-04	-9.999998E-01	-2.533999E-04	
5	1.530999E-04	-9.999999E-01	-2.790589E-04	
6	2.803615E-04	-9.999996E-01	-2.741756E-04	
7	7.966878E-04	-9.999989E-01	-2.108255E-04	
8	1.640213E-03	-9.999983E-01	-3.149455E-04	
9	1.640143E-03	-9.999986E-01	-3.149111E-04	
691	-3.286619E-03	-9.999937E-01	-1.500182E-04	
692	-4.414472E-04	-9.999994E-01	-2.943010E-04	
693	-1.020480E-04	-9.999993E-01	-3.209404E-04	
694	8.423282E-05	-9.999995E-01	-3.360276E-04	
695	1.590715E-04	-9.999989E-01	-3.466414E-04	
696	3.663484E-04	-9.999998E-01	-3.543211E-04	
697	6.257496E-04	-9.999994E-01	-3.804532E-04	
698	5.027282E-03	-9.999870E-01	-3.047529E-04	
699	5.027461E-03	-9.999869E-01	-3.047117E-04	
1381	-3.472853E-03	-9.999927E-01	-8.459778E-04	
1382	-4.777210E-04	-9.999994E-01	-4.391682E-04	
1383	-1.200942E-04	-9.999990E-01	-4.545834E-04	
1384	7.010805E-05	-9.999998E-01	-4.189087E-04	
1385	1.492565E-04	-9.999994E-01	-4.119146E-04	
1386	3.288232E-04	-9.999998E-01	-4.419473E-04	
1387	7.427713E-04	-9.999987E-01	-5.111894E-04	
1388	3.111266E-03	-9.999949E-01	-6.356025E-04	
1389	3.111896E-03	-9.999943E-01	-6.359291E-04	
2071	-3.473326E-03	-9.999935E-01	-8.465058E-04	
2072	-4.777975E-04	-9.999993E-01	-4.393954E-04	
2073	-1.204823E-04	-9.999994E-01	-4.554080E-04	
2074	7.000312E-05	-9.999994E-01	-4.185929E-04	
2075	1.488090E-04	-9.999991E-01	-4.121580E-04	
2076	3.291077E-04	-9.999995E-01	-4.424524E-04	
2077	7.419167E-04	-9.999992E-01	-5.112490E-04	
2078	3.111583E-03	-9.999942E-01	-6.364342E-04	
2079	3.111535E-03	-9.999946E-01	-6.362065E-04	
