nodal
3
2760
1	-2.344253E-03	-9.999961E-01	5.345287E-04	
2	-4.177840E-04	-9.999991E-01	-1.709515E-04	
3	-1.655822E-05	-9.999997E-01	-1.886255E-04	
4	1.191830E-04	-9.999993E-01	-2.532173E-04	
5	1.535911E-04	-9.999999E-01	-2.790579E-04	
6	2.803447E-04	-9.999990E-01	-2.737946E-04	
7	7.967285E-04	-9.999991E-01	-2.110817E-04	
8	1.640492E-03	-9.999984E-01	-3.145543E-04	
9	1.640401E-03	-9.999983E-01	-3.150111E-04	
691	-3.286021E-03	-9.999942E-01	-1.497859E-04	
692	-4.420417E-04	-9.999995E-01	-2.944620E-04	
693	-1.013939E-04	-9.999998E-01	-3.213944E-04	
694	8.413442E-05	-9.999995E-01	-3.352273E-04	
695	1.589373E-04	-9.999993E-01	-3.466994E-04	
696	3.660105E-04	-9.999990E-01	-3.542304E-04	
697	6.259037E-04	-9.999991E-01	-3.796641E-04	
698	5.027861E-03	-9.999864E-01	-3.052071E-04	
699	5.027160E-03	-9.999867E-01	-3.044050E-04	
1381	-3.473009E-03	-9.999928E-01	-8.465794E-04	
1382	-4.770933E-04	-9.999997E-01	-4.390622E-04	
1383	-1.204435E-04	-9.999996E-01	-4.550195E-04	
1384	6.932081E-05	-9.999996E-01	-4.183925E-04	
1385	1.495924E-04	-9.999995E-01	-4.122880E-04	
1386	3.294028E-04	-9.999995E-01	-4.424915E-04	
1387	7.426024E-04	-9.999992E-01	-5.113178E-04	
1388	3.111375E-03	-9.999945E-01	-6.356937E-04	
1389	3.111133E-03	-9.999941E-01	-6.365421E-04	
2071	-3.473388E-03	-9.999928E-01	-8.461362E-04	
2072	-4.776468E-04	-9.999993E-01	-4.393702E-04	
2073	-1.203026E-04	-9.999995E-01	-4.550752E-04	
2074	6.940498E-05	-9.999996E-01	-4.180108E-04	
2075	1.487593E-04	-9.999993E-01	-4.121799E-04	
2076	3.287334E-04	-9.999991E-01	-4.419575E-04	
2077	7.423472E-04	-9.999996E-01	-5.110322E-04	
2078	3.111305E-03	-9.999945E-01	-6.359842E-04	
2079	3.111772E-03	-9.999949E-01	-6.363840E-04	
