nodal
3
2760
644	2.345671E-03	9.999975E-01	-5.341146E-04	
645	2.345386E-03	9.999975E-01	-5.338319E-04	
646	4.185848E-04	1.000000E+00	1.713031E-04	
647	4.186486E-04	9.999999E-01	1.712403E-04	
648	1.701212E-05	1.000001E+00	1.902026E-04	
649	-1.184650E-04	1.000001E+00	2.544040E-04	
650	-1.177053E-04	1.000001E+00	2.536411E-04	
651	-1.520284E-04	1.000000E+00	2.806240E-04	
652	-2.786065E-04	1.000001E+00	2.750715E-04	
653	-2.794550E-04	1.000000E+00	2.749122E-04	
654	-7.954549E-04	1.000000E+00	2.121293E-04	
655	-1.639060E-03	9.999987E-01	3.155025E-04	
656	-1.638793E-03	9.999990E-01	3.159316E-04	
1334	2.345188E-03	9.999977E-01	-5.335628E-04	
1335	2.344929E-03	9.999980E-01	-5.337164E-04	
1336	4.190605E-04	1.000000E+00	1.719507E-04	
1337	4.189407E-04	1.000001E+00	1.717013E-04	
1338	1.751586E-05	1.000000E+00	1.896698E-04	
1339	-1.176431E-04	1.000001E+00	2.539383E-04	
1340	-1.177679E-04	1.000000E+00	2.537605E-04	
1341	-1.526532E-04	1.000000E+00	2.799286E-04	
1342	-2.787151E-04	1.000001E+00	2.749938E-04	
1343	-2.788941E-04	1.000001E+00	2.753685E-04	
1344	-7.959642E-04	9.999998E-01	2.120403E-04	
1345	-1.638751E-03	9.999996E-01	3.158045E-04	
1346	-1.638859E-03	9.999995E-01	3.155880E-04	
2024	3.287425E-03	9.999954E-01	1.509306E-04	
2025	3.287772E-03	9.999951E-01	1.513080E-04	
2026	4.424802E-04	1.000001E+00	2.954701E-04	
2027	4.427256E-04	1.000000E+00	2.949411E-04	
2028	1.031071E-04	1.000000E+00	3.220317E-04	
2029	-8.298877E-05	1.000001E+00	3.366469E-04	
2030	-8.269745E-05	1.000001E+00	3.368560E-04	
2031	-1.581912E-04	1.000000E+00	3.475772E-04	
2032	-3.653541E-04	1.000000E+00	3.552769E-04	
2033	-3.651326E-04	1.000000E+00	3.553943E-04	
2034	-6.243440E-04	1.000001E+00	3.806905E-04	
2035	-5.026779E-03	9.999875E-01	3.062028E-04	
2036	-3.110567E-03	9.999955E-01	6.374267E-04	
2714	3.473855E-03	9.999943E-01	8.477290E-04	
2715	3.473617E-03	9.999946E-01	8.469000E-04	
2716	4.788595E-04	1.000001E+00	4.396710E-04	
2717	4.785626E-04	1.000000E+00	4.403120E-04	
2718	1.211274E-04	1.000001E+00	4.556803E-04	
2719	-6.856961E-05	1.000000E+00	4.198304E-04	
2720	-6.866126E-05	1.000000E+00	4.199092E-04	
2721	-1.485385E-04	1.000000E+00	4.129454E-04	
2722	-3.283044E-04	9.999999E-01	4.435026E-04	
2723	-3.280477E-04	9.999999E-01	4.434879E-04	
2724	-7.409291E-04	9.999998E-01	5.125812E-04	
2725	-3.110268E-03	9.999957E-01	6.369390E-04	
2726	-3.110744E-03	9.999959E-01	6.368421E-04	
