nodal
3
2760
644	2.345016E-03	9.999980E-01	-5.341896E-04	
645	2.345150E-03	9.999975E-01	-5.341078E-04	
646	4.192746E-04	1.000000E+00	1.717152E-04	
647	4.184930E-04	1.000000E+00	1.711014E-04	
648	1.758113E-05	1.000000E+00	1.901938E-04	
649	-1.181667E-04	1.000001E+00	2.540262E-04	
650	-1.180155E-04	1.000001E+00	2.544159E-04	
651	-1.525101E-04	1.000001E+00	2.803819E-04	
652	-2.789194E-04	1.000001E+00	2.753522E-04	
653	-2.784782E-04	1.000001E+00	2.752084E-04	
654	-7.951307E-04	9.999998E-01	2.115884E-04	
655	-1.638919E-03	9.999995E-01	3.163503E-04	
656	-1.638936E-03	9.999987E-01	3.155410E-04	
1334	2.345099E-03	9.999971E-01	-5.343110E-04	
1335	2.345477E-03	9.999976E-01	-5.337244E-04	
1336	4.193976E-04	1.000000E+00	1.715962E-04	
1337	4.184832E-04	1.000001E+00	1.714845E-04	
1338	1.782853E-05	1.000001E+00	1.902489E-04	
1339	-1.184211E-04	1.000001E+00	2.543370E-04	
1340	-1.185496E-04	1.000001E+00	2.540325E-04	
1341	-1.520701E-04	1.000000E+00	2.805966E-04	
1342	-2.791487E-04	1.000000E+00	2.755106E-04	
1343	-2.786246E-04	1.000000E+00	2.751037E-04	
1344	-7.958409E-04	1.000000E+00	2.119003E-04	
1345	-1.639022E-03	9.999995E-01	3.156062E-04	
1346	-1.639471E-03	9.999987E-01	3.155526E-04	
2024	3.287073E-03	9.999953E-01	1.514750E-04	
2025	3.287368E-03	9.999954E-01	1.511338E-04	
2026	4.430429E-04	1.000000E+00	2.954643E-04	
2027	4.423675E-04	1.000000E+00	2.952377E-04	
2028	1.031636E-04	1.000001E+00	3.224704E-04	
2029	-8.234566E-05	1.000001E+00	3.366529E-04	
2030	-8.267983E-05	1.000000E+00	3.368584E-04	
2031	-1.583367E-04	1.000000E+00	3.469730E-04	
2032	-3.652270E-04	1.000000E+00	3.553719E-04	
2033	-3.649340E-04	1.000000E+00	3.550235E-04	
2034	-6.246503E-04	1.000001E+00	3.806375E-04	
2035	-5.026363E-03	9.999873E-01	3.061088E-04	
2036	-3.110729E-03	9.999954E-01	6.375468E-04	
2714	3.473628E-03	9.999940E-01	8.472338E-04	
2715	3.474330E-03	9.999940E-01	8.469964E-04	
2716	4.788941E-04	1.000000E+00	4.398605E-04	
2717	4.788782E-04	1.000001E+00	4.402061E-04	
2718	1.220128E-04	1.000000E+00	4.560247E-04	
2719	-6.866131E-05	1.000001E+00	4.190583E-04	
2720	-6.816656E-05	1.000000E+00	4.197225E-04	
2721	-1.477404E-04	1.000000E+00	4.129994E-04	
2722	-3.280479E-04	1.000001E+00	4.433237E-04	
2723	-3.281945E-04	1.000001E+00	4.436530E-04	
2724	-7.418094E-04	1.000000E+00	5.117596E-04	
2725	-3.110446E-03	9.999951E-01	6.372964E-04	
2726	-3.110122E-03	9.999952E-01	6.374521E-04	
