nodal
2
690
610	-2.136746E-04	1.000000E+00	
611	-2.136746E-04	1.000000E+00	
612	-2.136746E-04	1.000000E+00	
613	-2.136746E-04	1.000000E+00	
614	-2.136746E-04	1.000000E+00	
615	-2.136746E-04	1.000000E+00	
616	-2.136746E-04	1.000000E+00	
617	-2.136746E-04	1.000000E+00	
618	-2.136746E-04	1.000000E+00	
619	-2.136746E-04	1.000000E+00	
620	-2.136746E-04	1.000000E+00	
621	-2.136746E-04	1.000000E+00	
622	-2.136746E-04	1.000000E+00	
623	-2.136746E-04	1.000000E+00	
624	-2.136746E-04	1.000000E+00	
625	-2.136746E-04	1.000000E+00	
626	-2.136746E-04	1.000000E+00	
627	-2.136746E-04	1.000000E+00	
628	-2.136746E-04	1.000000E+00	
629	-2.136746E-04	1.000000E+00	
630	-2.136746E-04	1.000000E+00	
631	-2.136746E-04	1.000000E+00	
632	-2.136746E-04	1.000000E+00	
633	-2.136746E-04	1.000000E+00	
634	-2.136746E-04	1.000000E+00	
635	-2.136746E-04	1.000000E+00	
636	-2.136746E-04	1.000000E+00	
637	-2.136746E-04	1.000000E+00	
638	-2.136746E-04	1.000000E+00	
639	-1.930366E-03	9.999981E-01	
640	-2.868922E-03	9.999959E-01	
641	-2.868922E-03	9.999959E-01	
642	-2.435402E-03	9.999970E-01	
643	-1.103279E-03	9.999994E-01	
644	-1.103279E-03	9.999994E-01	
645	3.501151E-04	9.999999E-01	
646	-4.557616E-03	9.999896E-01	
647	-4.557616E-03	9.999896E-01	
648	5.353307E-02	9.985661E-01	
649	5.353307E-02	9.985661E-01	
650	5.353307E-02	9.985661E-01	
651	5.353307E-02	9.985661E-01	
652	5.353307E-02	9.985661E-01	
653	5.353307E-02	9.985661E-01	
654	5.353307E-02	9.985661E-01	
655	5.353307E-02	9.985661E-01	
656	5.353307E-02	9.985661E-01	
657	-2.136746E-04	1.000000E+00	
658	-2.136746E-04	1.000000E+00	
659	-2.136746E-04	1.000000E+00	
660	-2.136746E-04	1.000000E+00	
661	-2.136746E-04	1.000000E+00	
662	-2.136746E-04	1.000000E+00	
663	-2.136746E-04	1.000000E+00	
664	-2.136746E-04	1.000000E+00	
665	-2.136746E-04	1.000000E+00	
666	-2.136746E-04	1.000000E+00	
667	-2.136746E-04	1.000000E+00	
668	-2.136746E-04	1.000000E+00	
669	-2.136746E-04	1.000000E+00	
670	-2.136746E-04	1.000000E+00	
671	-2.136746E-04	1.000000E+00	
672	-2.136746E-04	1.000000E+00	
673	-2.136746E-04	1.000000E+00	
674	-2.136746E-04	1.000000E+00	
675	-2.136746E-04	1.000000E+00	
676	-2.136746E-04	1.000000E+00	
677	-2.136746E-04	1.000000E+00	
678	-2.136746E-04	1.000000E+00	
679	-2.136746E-04	1.000000E+00	
680	-2.136746E-04	1.000000E+00	
681	-2.136746E-04	1.000000E+00	
682	-2.136746E-04	1.000000E+00	
683	-2.136746E-04	1.000000E+00	
684	-2.136746E-04	1.000000E+00	
685	-2.136746E-04	1.000000E+00	
686	-2.136746E-04	1.000000E+00	
687	-2.136746E-04	1.000000E+00	
688	-2.136746E-04	1.000000E+00	
689	-2.136746E-04	1.000000E+00	
690	-2.136746E-04	1.000000E+00	
