nodal
2
690
1	-9.422458E+02	4.409724E+06	
2	-2.466934E+03	2.322484E+06	
3	-6.388935E+03	2.443355E+06	
4	-3.628241E+03	1.350633E+06	
5	-1.535204E+03	1.012896E+06	
6	-2.881543E+02	8.425696E+05	
7	-8.678082E+02	4.625349E+05	
8	2.680444E+05	5.010263E+06	
9	1.815020E+05	3.385603E+06	
637	9.345201E+02	-4.373568E+06	
638	2.586940E+02	-1.210691E+06	
639	3.492965E+03	-1.809480E+06	
640	4.263847E+03	-1.486213E+06	
641	3.090799E+03	-1.077334E+06	
642	2.149167E+03	-8.824664E+05	
643	5.950804E+02	-5.393740E+05	
644	6.191606E+02	-5.612001E+05	
645	-2.429978E+02	-6.940513E+05	
646	9.998121E+02	-2.193695E+05	
648	-4.495899E+05	-8.386317E+06	
