nodal
2
1523
560	-2.592076E-01	-9.658216E-01	
561	-2.585680E-01	-9.659931E-01	
565	-9.658159E-01	2.592291E-01	
566	-9.658272E-01	2.591870E-01	
624	-7.070044E-01	-7.072092E-01	
627	-2.592537E-01	-9.658093E-01	
628	-2.592076E-01	-9.658216E-01	
629	-2.590911E-01	-9.658529E-01	
630	-2.590911E-01	-9.658529E-01	
631	-2.589874E-01	-9.658807E-01	
632	-2.589874E-01	-9.658807E-01	
633	-2.588938E-01	-9.659058E-01	
634	-2.588938E-01	-9.659058E-01	
635	-2.588028E-01	-9.659302E-01	
636	-2.588028E-01	-9.659302E-01	
637	-2.587637E-01	-9.659407E-01	
638	-2.587067E-01	-9.659559E-01	
639	-2.586809E-01	-9.659628E-01	
640	-2.586809E-01	-9.659628E-01	
641	-2.586397E-01	-9.659739E-01	
642	-2.586397E-01	-9.659739E-01	
643	-2.586023E-01	-9.659839E-01	
644	-2.585961E-01	-9.659855E-01	
645	-2.585961E-01	-9.659855E-01	
646	-2.585353E-01	-9.660018E-01	
682	-7.077954E-01	-7.064175E-01	
689	-7.074969E-01	-7.067164E-01	
702	-7.077361E-01	-7.064769E-01	
791	-7.074969E-01	-7.067164E-01	
804	-7.080266E-01	-7.061858E-01	
815	-7.072091E-01	-7.070044E-01	
916	-7.077361E-01	-7.064769E-01	
936	-9.658272E-01	2.591870E-01	
1164	-9.658216E-01	-2.592076E-01	
1165	-9.659931E-01	-2.585680E-01	
1169	2.592291E-01	-9.658159E-01	
1170	2.591870E-01	-9.658272E-01	
1214	-9.658093E-01	-2.592537E-01	
1215	-9.658216E-01	-2.592076E-01	
1216	-9.658529E-01	-2.590911E-01	
1217	-9.658529E-01	-2.590911E-01	
1218	-9.658807E-01	-2.589874E-01	
1219	-9.658807E-01	-2.589874E-01	
1220	-9.659058E-01	-2.588938E-01	
1221	-9.659058E-01	-2.588938E-01	
1222	-9.659302E-01	-2.588028E-01	
1223	-9.659302E-01	-2.588028E-01	
1224	-9.659407E-01	-2.587637E-01	
1225	-9.659559E-01	-2.587067E-01	
1226	-9.659628E-01	-2.586809E-01	
1227	-9.659628E-01	-2.586809E-01	
1228	-9.659739E-01	-2.586397E-01	
1229	-9.659739E-01	-2.586397E-01	
1230	-9.659839E-01	-2.586023E-01	
1231	-9.659855E-01	-2.585961E-01	
1232	-9.659855E-01	-2.585961E-01	
1233	-9.660018E-01	-2.585353E-01	
1269	-7.064176E-01	-7.077953E-01	
1276	-7.067164E-01	-7.074970E-01	
1289	-7.064769E-01	-7.077361E-01	
1378	-7.067164E-01	-7.074970E-01	
1391	-7.061859E-01	-7.080264E-01	
1402	-7.070044E-01	-7.072092E-01	
1503	-7.064769E-01	-7.077361E-01	
1523	2.591870E-01	-9.658272E-01	
