nodal
2
1523
560	-2.592065E-01	-9.658219E-01	
561	-2.585593E-01	-9.659954E-01	
565	-9.658153E-01	2.592310E-01	
566	-9.657941E-01	2.593100E-01	
624	-7.070147E-01	-7.071988E-01	
627	-2.592536E-01	-9.658093E-01	
628	-2.592065E-01	-9.658219E-01	
629	-2.590851E-01	-9.658545E-01	
630	-2.590851E-01	-9.658545E-01	
631	-2.589899E-01	-9.658800E-01	
632	-2.589899E-01	-9.658800E-01	
633	-2.589052E-01	-9.659027E-01	
634	-2.589052E-01	-9.659027E-01	
635	-2.588142E-01	-9.659271E-01	
636	-2.588142E-01	-9.659271E-01	
637	-2.587765E-01	-9.659372E-01	
638	-2.587263E-01	-9.659507E-01	
639	-2.587028E-01	-9.659570E-01	
640	-2.587028E-01	-9.659570E-01	
641	-2.586420E-01	-9.659732E-01	
642	-2.586420E-01	-9.659732E-01	
643	-2.585937E-01	-9.659862E-01	
644	-2.585825E-01	-9.659892E-01	
645	-2.585825E-01	-9.659892E-01	
646	-2.585426E-01	-9.659999E-01	
682	-7.077231E-01	-7.064899E-01	
689	-7.074560E-01	-7.067574E-01	
702	-7.076612E-01	-7.065520E-01	
791	-7.074560E-01	-7.067574E-01	
804	-7.079562E-01	-7.062563E-01	
815	-7.071988E-01	-7.070147E-01	
916	-7.076612E-01	-7.065520E-01	
936	-9.657941E-01	2.593100E-01	
1164	-9.658219E-01	-2.592065E-01	
1165	-9.659954E-01	-2.585593E-01	
1169	2.592310E-01	-9.658153E-01	
1170	2.593100E-01	-9.657941E-01	
1214	-9.658093E-01	-2.592536E-01	
1215	-9.658219E-01	-2.592065E-01	
1216	-9.658545E-01	-2.590851E-01	
1217	-9.658545E-01	-2.590851E-01	
1218	-9.658800E-01	-2.589899E-01	
1219	-9.658800E-01	-2.589899E-01	
1220	-9.659027E-01	-2.589052E-01	
1221	-9.659027E-01	-2.589052E-01	
1222	-9.659271E-01	-2.588142E-01	
1223	-9.659271E-01	-2.588142E-01	
1224	-9.659372E-01	-2.587765E-01	
1225	-9.659507E-01	-2.587263E-01	
1226	-9.659570E-01	-2.587028E-01	
1227	-9.659570E-01	-2.587028E-01	
1228	-9.659732E-01	-2.586420E-01	
1229	-9.659732E-01	-2.586420E-01	
1230	-9.659862E-01	-2.585937E-01	
1231	-9.659892E-01	-2.585825E-01	
1232	-9.659892E-01	-2.585825E-01	
1233	-9.659999E-01	-2.585426E-01	
1269	-7.064899E-01	-7.077231E-01	
1276	-7.067574E-01	-7.074560E-01	
1289	-7.065520E-01	-7.076612E-01	
1378	-7.067574E-01	-7.074560E-01	
1391	-7.062563E-01	-7.079562E-01	
1402	-7.070147E-01	-7.071988E-01	
1503	-7.065520E-01	-7.076612E-01	
1523	2.593100E-01	-9.657941E-01	
