nodal
2
1523
10	-3.810378E+05	-3.375354E+05	
20	-3.265273E+05	-2.573001E+05	
30	-1.857886E+05	-1.174524E+05	
40	-3.753538E+04	3.098662E+04	
180	-3.303371E+05	-3.616576E+05	
190	-2.721259E+05	-3.441678E+05	
200	-1.151580E+05	-1.875760E+05	
210	3.575273E+04	-3.801715E+04	
414	-1.031146E+05	1.599242E+04	
442	-5.162068E+05	1.333792E+05	
528	-1.841453E+04	-3.667761E+03	
529	-1.689485E+04	-8.800866E+03	
530	-1.601706E+04	-1.344560E+04	
531	-1.507185E+04	-1.539622E+04	
532	-1.550241E+04	-2.005532E+04	
533	-1.554090E+04	-2.063745E+04	
534	-2.155473E+04	-4.108313E+04	
535	-2.571096E+04	-4.987174E+04	
536	-2.875488E+04	-4.576120E+04	
537	-3.179351E+04	-2.786825E+04	
561	1.474688E+04	4.023866E+03	
566	3.100851E+05	-7.907846E+04	
639	1.891839E+03	1.658271E+03	
640	3.456227E+04	3.362697E+04	
641	3.305573E+04	5.572680E+04	
642	2.984236E+04	5.744401E+04	
643	2.799867E+04	4.190046E+04	
644	2.718861E+04	3.018331E+04	
645	3.596933E+04	2.202385E+04	
682	5.981585E+05	4.928212E+05	
702	7.850125E+03	-6.480521E+03	
804	7.987049E+04	7.075183E+04	
916	2.450099E+05	1.242087E+05	
936	3.092364E+05	-7.029319E+04	
1020	1.599405E+04	-1.031220E+05	
1048	1.333920E+05	-5.162530E+05	
1134	-3.692251E+03	-1.841744E+04	
1135	-8.810446E+03	-1.689380E+04	
1136	-1.345038E+04	-1.601476E+04	
1137	-1.539994E+04	-1.506933E+04	
1138	-2.005810E+04	-1.549980E+04	
1139	-2.063842E+04	-1.553812E+04	
1140	-4.108385E+04	-2.155241E+04	
1141	-4.986984E+04	-2.570886E+04	
1142	-4.575153E+04	-2.875226E+04	
1143	-2.783065E+04	-3.178609E+04	
1165	4.040908E+03	1.474848E+04	
1170	-7.908603E+04	3.101127E+05	
1226	1.656040E+03	1.891405E+03	
1227	3.359003E+04	3.455486E+04	
1228	5.571802E+04	3.305280E+04	
1229	5.744322E+04	2.983959E+04	
1230	4.190255E+04	2.799431E+04	
1231	3.018934E+04	2.718414E+04	
1232	2.204530E+04	3.596730E+04	
1269	4.977833E+05	5.967779E+05	
1289	-7.461910E+03	7.934513E+03	
1391	6.920693E+04	7.576871E+04	
1503	1.223400E+05	2.509375E+05	
1523	-7.030000E+04	3.092624E+05	
