nodal
2
1523
10	-3.220928E+04	-3.212554E+04	
20	-3.049519E+04	-3.043582E+04	
30	-1.919005E+04	-1.915269E+04	
40	-6.964448E+03	-6.952056E+03	
180	-3.227739E+04	-3.236152E+04	
190	-3.023434E+04	-3.029331E+04	
200	-1.919321E+04	-1.923064E+04	
210	-6.954708E+03	-6.967104E+03	
358	-1.128270E+04	3.028324E+03	
386	-2.393286E+04	6.423681E+03	
414	-2.601392E+04	6.981031E+03	
442	-4.051337E+04	1.087207E+04	
527	-6.902268E+02	-2.578991E+03	
528	-9.249067E+02	-3.455391E+03	
529	-4.933326E+02	-1.843058E+03	
530	-4.027688E+02	-1.504543E+03	
531	-5.052334E+02	-1.887299E+03	
532	-2.708048E+02	-1.011565E+03	
533	-2.441750E+02	-9.120920E+02	
534	-4.447655E+02	-1.661195E+03	
535	-4.785394E+02	-1.787260E+03	
536	-8.862164E+02	-3.309598E+03	
537	-4.881190E+02	-1.822728E+03	
538	-8.862774E+02	-3.309171E+03	
539	-8.009297E+02	-2.990041E+03	
540	-7.198203E+02	-2.687022E+03	
541	-6.623656E+02	-2.472549E+03	
542	-6.441627E+02	-2.404210E+03	
543	-7.710130E+02	-2.877119E+03	
544	-8.335280E+02	-3.109807E+03	
545	-9.762154E+02	-3.641603E+03	
546	-6.875527E+02	-2.564194E+03	
547	-9.157047E+02	-3.414428E+03	
548	-1.739655E+02	-6.485171E+02	
561	1.356753E+03	5.069085E+03	
565	1.645015E+04	-4.415291E+03	
566	2.650256E+04	-7.112162E+03	
629	1.328224E+01	4.951420E+01	
630	5.244298E+02	1.955320E+03	
631	9.995844E+02	3.727510E+03	
632	1.054144E+03	3.932091E+03	
633	9.414453E+02	3.512343E+03	
634	7.869084E+02	2.936396E+03	
635	5.979527E+02	2.231714E+03	
636	7.504417E+02	2.801278E+03	
637	8.221017E+02	3.068861E+03	
638	7.400548E+02	2.762808E+03	
639	8.735708E+02	3.261741E+03	
640	6.042020E+02	2.256254E+03	
641	9.055674E+02	3.381915E+03	
642	5.796447E+02	2.164916E+03	
643	4.901137E+02	1.830700E+03	
644	6.900353E+02	2.577607E+03	
645	1.164196E+03	4.349177E+03	
646	6.196250E+00	2.315192E+01	
682	5.328971E+04	5.316932E+04	
702	1.553709E+03	1.550944E+03	
804	6.716506E+03	6.699044E+03	
916	2.729903E+04	2.724679E+04	
936	5.879013E+04	-1.577765E+04	
964	3.028571E+03	-1.128362E+04	
992	6.425687E+03	-2.394033E+04	
1020	6.982278E+03	-2.601857E+04	
1048	1.087181E+04	-4.051241E+04	
1133	-2.578865E+03	-6.901930E+02	
1134	-3.455589E+03	-9.249598E+02	
1135	-1.843202E+03	-4.933711E+02	
1136	-1.504497E+03	-4.027566E+02	
1137	-1.887171E+03	-5.051990E+02	
1138	-1.011416E+03	-2.707650E+02	
1139	-9.119869E+02	-2.441469E+02	
1140	-1.661002E+03	-4.447138E+02	
1141	-1.786918E+03	-4.784477E+02	
1142	-3.309154E+03	-8.860974E+02	
1143	-1.822289E+03	-4.880014E+02	
1144	-3.309248E+03	-8.862980E+02	
1145	-2.990383E+03	-8.010215E+02	
1146	-2.687557E+03	-7.199637E+02	
1147	-2.473130E+03	-6.625214E+02	
1148	-2.404535E+03	-6.442497E+02	
1149	-2.877707E+03	-7.711705E+02	
1150	-3.110064E+03	-8.335969E+02	
1151	-3.642213E+03	-9.763790E+02	
1152	-2.564550E+03	-6.876482E+02	
1153	-3.415045E+03	-9.158702E+02	
1154	-6.501415E+02	-1.744012E+02	
1165	5.069111E+03	1.356760E+03	
1169	-4.416156E+03	1.645338E+04	
1170	-7.112150E+03	2.650252E+04	
1216	4.963821E+01	1.331551E+01	
1217	1.957066E+03	5.248980E+02	
1218	3.728114E+03	9.997463E+02	
1219	3.932724E+03	1.054314E+03	
1220	3.512685E+03	9.415369E+02	
1221	2.936971E+03	7.870626E+02	
1222	2.232025E+03	5.980361E+02	
1223	2.801900E+03	7.506084E+02	
1224	3.069443E+03	8.222577E+02	
1225	2.763109E+03	7.401354E+02	
1226	3.261785E+03	8.735826E+02	
1227	2.255769E+03	6.040723E+02	
1228	3.381425E+03	9.054362E+02	
1229	2.164577E+03	5.795539E+02	
1230	1.830478E+03	4.900542E+02	
1231	2.577390E+03	6.899771E+02	
1232	4.349302E+03	1.164229E+03	
1233	2.315079E+01	6.195947E+00	
1269	5.331542E+04	5.343600E+04	
1289	1.491703E+03	1.494362E+03	
1391	6.974443E+03	6.992621E+03	
1503	2.687809E+04	2.692959E+04	
1523	-1.578004E+04	5.879903E+04	
