nodal
2
1523
10	7.080266E-01	7.061858E-01	
20	7.077954E-01	7.064175E-01	
30	7.077954E-01	7.064175E-01	
40	7.077361E-01	7.064769E-01	
50	7.077361E-01	7.064769E-01	
60	7.075666E-01	7.066467E-01	
70	7.075666E-01	7.066467E-01	
80	7.075666E-01	7.066467E-01	
90	7.074969E-01	7.067164E-01	
100	7.074969E-01	7.067164E-01	
110	7.074969E-01	7.067164E-01	
120	7.072816E-01	7.069319E-01	
130	7.072816E-01	7.069319E-01	
140	7.072816E-01	7.069319E-01	
150	7.072091E-01	7.070044E-01	
160	7.072091E-01	7.070044E-01	
170	7.072091E-01	7.070044E-01	
180	7.061859E-01	7.080264E-01	
190	7.064176E-01	7.077953E-01	
200	7.064176E-01	7.077953E-01	
210	7.064769E-01	7.077361E-01	
220	7.064769E-01	7.077361E-01	
230	7.066467E-01	7.075666E-01	
240	7.066467E-01	7.075666E-01	
250	7.066467E-01	7.075666E-01	
260	7.067164E-01	7.074970E-01	
270	7.067164E-01	7.074970E-01	
280	7.067164E-01	7.074970E-01	
290	7.069318E-01	7.072817E-01	
300	7.069318E-01	7.072817E-01	
310	7.069318E-01	7.072817E-01	
320	7.070044E-01	7.072092E-01	
330	7.070044E-01	7.072092E-01	
358	9.658159E-01	-2.592291E-01	
386	9.658159E-01	-2.592291E-01	
414	9.658272E-01	-2.591870E-01	
442	9.658272E-01	-2.591870E-01	
470	9.658159E-01	-2.592291E-01	
527	2.585353E-01	9.660018E-01	
528	2.585680E-01	9.659931E-01	
529	2.585680E-01	9.659931E-01	
530	2.585961E-01	9.659855E-01	
531	2.585961E-01	9.659855E-01	
532	2.586023E-01	9.659839E-01	
533	2.586023E-01	9.659839E-01	
534	2.586289E-01	9.659768E-01	
535	2.586397E-01	9.659739E-01	
536	2.586590E-01	9.659687E-01	
537	2.586809E-01	9.659628E-01	
538	2.587067E-01	9.659559E-01	
539	2.587439E-01	9.659460E-01	
540	2.587637E-01	9.659407E-01	
541	2.587637E-01	9.659407E-01	
542	2.588028E-01	9.659302E-01	
543	2.588476E-01	9.659182E-01	
544	2.588938E-01	9.659058E-01	
545	2.589306E-01	9.658959E-01	
546	2.589874E-01	9.658807E-01	
547	2.590332E-01	9.658684E-01	
548	2.590911E-01	9.658529E-01	
549	2.590911E-01	9.658529E-01	
550	2.591261E-01	9.658435E-01	
551	2.591261E-01	9.658435E-01	
552	2.592076E-01	9.658216E-01	
553	2.592076E-01	9.658216E-01	
554	2.592537E-01	9.658093E-01	
964	-2.592291E-01	9.658159E-01	
992	-2.592291E-01	9.658159E-01	
1020	-2.591870E-01	9.658272E-01	
1048	-2.591870E-01	9.658272E-01	
1076	-2.592291E-01	9.658159E-01	
1104	-2.592291E-01	9.658159E-01	
1133	9.660018E-01	2.585353E-01	
1134	9.659931E-01	2.585680E-01	
1135	9.659931E-01	2.585680E-01	
1136	9.659855E-01	2.585961E-01	
1137	9.659855E-01	2.585961E-01	
1138	9.659839E-01	2.586023E-01	
1139	9.659839E-01	2.586023E-01	
1140	9.659768E-01	2.586289E-01	
1141	9.659739E-01	2.586397E-01	
1142	9.659687E-01	2.586590E-01	
1143	9.659628E-01	2.586809E-01	
1144	9.659559E-01	2.587067E-01	
1145	9.659460E-01	2.587439E-01	
1146	9.659407E-01	2.587637E-01	
1147	9.659407E-01	2.587637E-01	
1148	9.659302E-01	2.588028E-01	
1149	9.659182E-01	2.588476E-01	
1150	9.659058E-01	2.588938E-01	
1151	9.658959E-01	2.589306E-01	
1152	9.658807E-01	2.589874E-01	
1153	9.658684E-01	2.590332E-01	
1154	9.658529E-01	2.590911E-01	
1155	9.658529E-01	2.590911E-01	
1156	9.658435E-01	2.591261E-01	
1157	9.658435E-01	2.591261E-01	
1158	9.658216E-01	2.592076E-01	
1159	9.658216E-01	2.592076E-01	
1160	9.658093E-01	2.592537E-01	
