nodal
2
1523
10	7.139334E-01	7.002136E-01	
20	7.120590E-01	7.021197E-01	
30	7.120590E-01	7.021197E-01	
40	7.115411E-01	7.026444E-01	
50	7.115411E-01	7.026444E-01	
60	7.104574E-01	7.037402E-01	
70	7.104574E-01	7.037402E-01	
80	7.104574E-01	7.037402E-01	
90	7.099192E-01	7.042831E-01	
100	7.099192E-01	7.042831E-01	
110	7.099192E-01	7.042831E-01	
120	7.083806E-01	7.058307E-01	
130	7.083806E-01	7.058307E-01	
140	7.083806E-01	7.058307E-01	
150	7.078522E-01	7.063606E-01	
160	7.078522E-01	7.063606E-01	
170	7.078522E-01	7.063606E-01	
180	7.001971E-01	7.139496E-01	
190	7.021139E-01	7.120647E-01	
200	7.021139E-01	7.120647E-01	
210	7.026511E-01	7.115346E-01	
220	7.026511E-01	7.115346E-01	
230	7.037448E-01	7.104528E-01	
240	7.037448E-01	7.104528E-01	
250	7.037448E-01	7.104528E-01	
260	7.042887E-01	7.099137E-01	
270	7.042887E-01	7.099137E-01	
280	7.042887E-01	7.099137E-01	
290	7.058370E-01	7.083743E-01	
300	7.058370E-01	7.083743E-01	
310	7.058370E-01	7.083743E-01	
320	7.063669E-01	7.078459E-01	
330	7.063669E-01	7.078459E-01	
358	9.650208E-01	-2.621735E-01	
386	9.650208E-01	-2.621735E-01	
414	9.648056E-01	-2.629642E-01	
442	9.648056E-01	-2.629642E-01	
470	9.650208E-01	-2.621735E-01	
527	2.566723E-01	9.664985E-01	
528	2.566723E-01	9.664985E-01	
529	2.566723E-01	9.664985E-01	
530	2.568271E-01	9.664574E-01	
531	2.568271E-01	9.664574E-01	
532	2.570156E-01	9.664073E-01	
533	2.570156E-01	9.664073E-01	
534	2.572651E-01	9.663409E-01	
535	2.573686E-01	9.663133E-01	
536	2.576714E-01	9.662326E-01	
537	2.578945E-01	9.661731E-01	
538	2.580815E-01	9.661232E-01	
539	2.582918E-01	9.660670E-01	
540	2.585075E-01	9.660092E-01	
541	2.585075E-01	9.660092E-01	
542	2.587971E-01	9.659317E-01	
543	2.591580E-01	9.658349E-01	
544	2.594831E-01	9.657477E-01	
545	2.598313E-01	9.656540E-01	
546	2.602077E-01	9.655527E-01	
547	2.605604E-01	9.654575E-01	
548	2.609962E-01	9.653398E-01	
549	2.609962E-01	9.653398E-01	
550	2.613403E-01	9.652467E-01	
551	2.613403E-01	9.652467E-01	
552	2.619415E-01	9.650838E-01	
553	2.619415E-01	9.650838E-01	
554	2.623813E-01	9.649643E-01	
964	-2.621736E-01	9.650207E-01	
992	-2.621736E-01	9.650207E-01	
1020	-2.629645E-01	9.648055E-01	
1048	-2.629645E-01	9.648055E-01	
1076	-2.621736E-01	9.650207E-01	
1104	-2.621736E-01	9.650207E-01	
1133	9.664986E-01	2.566719E-01	
1134	9.664986E-01	2.566719E-01	
1135	9.664986E-01	2.566719E-01	
1136	9.664575E-01	2.568268E-01	
1137	9.664575E-01	2.568268E-01	
1138	9.664074E-01	2.570152E-01	
1139	9.664074E-01	2.570152E-01	
1140	9.663409E-01	2.572648E-01	
1141	9.663134E-01	2.573683E-01	
1142	9.662327E-01	2.576711E-01	
1143	9.661732E-01	2.578942E-01	
1144	9.661232E-01	2.580813E-01	
1145	9.660670E-01	2.582917E-01	
1146	9.660092E-01	2.585075E-01	
1147	9.660092E-01	2.585075E-01	
1148	9.659317E-01	2.587972E-01	
1149	9.658349E-01	2.591583E-01	
1150	9.657476E-01	2.594834E-01	
1151	9.656539E-01	2.598317E-01	
1152	9.655525E-01	2.602082E-01	
1153	9.654574E-01	2.605610E-01	
1154	9.653397E-01	2.609968E-01	
1155	9.653397E-01	2.609968E-01	
1156	9.652466E-01	2.613409E-01	
1157	9.652466E-01	2.613409E-01	
1158	9.650836E-01	2.619420E-01	
1159	9.650836E-01	2.619420E-01	
1160	9.649641E-01	2.623818E-01	
