stress
2
2608
-1
0
0.22181135157737442
317.1854919817013
1	9.112958E-02	-3.230915E-01	-4.108105E-01	
2	1.176949E-01	-3.309329E-01	-9.650854E-02	
3	-3.077822E+00	-8.915381E-01	-1.073100E+00	
4	-1.504790E+00	-4.033071E-01	-8.845633E-01	
5	-6.127549E+00	-1.872500E+00	-2.468471E+00	
6	-4.535684E+00	-1.363834E+00	-2.594880E+00	
7	-9.195606E+00	-3.549015E+00	-4.374606E+00	
8	-8.807192E+00	-3.394356E+00	-5.118435E+00	
9	-1.237444E+01	-5.821252E+00	-6.676911E+00	
10	-1.436211E+01	-6.361992E+00	-8.348655E+00	
11	-1.571651E+01	-8.477316E+00	-9.250783E+00	
12	-2.147977E+01	-1.016581E+01	-1.226561E+01	
13	-1.913021E+01	-1.129576E+01	-1.194852E+01	
14	-3.068058E+01	-1.467705E+01	-1.702896E+01	
15	-2.233165E+01	-1.394274E+01	-1.466732E+01	
16	-4.225390E+01	-1.985907E+01	-2.324659E+01	
17	-2.427868E+01	-1.547564E+01	-1.743334E+01	
18	-5.087810E+01	-2.295427E+01	-3.510370E+01	
19	-1.046143E+00	1.524328E-01	2.063944E-02	
20	-2.495566E+00	-3.171413E-01	2.601950E-01	
21	-5.210919E+00	2.533454E-01	-2.974548E-01	
22	-5.449866E+00	1.970161E-01	-7.393932E-01	
23	-8.570299E+00	5.313164E-01	-1.463788E+00	
24	-9.087790E+00	4.108374E-01	-2.292500E+00	
25	-1.152429E+01	4.709376E-01	-2.910363E+00	
26	-1.334017E+01	-4.607824E-02	-4.207748E+00	
27	-1.416498E+01	5.831426E-03	-4.408700E+00	
28	-1.819111E+01	-1.162685E+00	-6.375852E+00	
29	-1.645663E+01	-6.891293E-01	-5.801762E+00	
30	-2.355373E+01	-2.804056E+00	-8.688092E+00	
31	-1.819434E+01	-1.420447E+00	-6.934912E+00	
32	-2.896715E+01	-4.602084E+00	-1.113127E+01	
33	-1.900756E+01	-1.789403E+00	-7.810479E+00	
34	-3.267260E+01	-5.830576E+00	-1.408792E+01	
35	-1.839816E+01	-2.188206E+00	-9.429552E+00	
36	-3.049806E+01	-5.542123E+00	-1.839894E+01	
37	-3.220903E+00	-3.085621E-01	1.278500E+00	
38	-4.818750E+00	-8.112279E-01	1.252069E+00	
39	-7.497986E+00	9.384569E-01	1.010386E+00	
40	-8.168806E+00	7.556648E-01	3.410086E-01	
41	-1.060371E+01	2.136571E+00	6.696852E-02	
42	-1.163501E+01	1.867045E+00	-1.014273E+00	
43	-1.297427E+01	3.071713E+00	-1.049268E+00	
44	-1.514495E+01	2.448633E+00	-2.483165E+00	
45	-1.471606E+01	3.627008E+00	-2.065276E+00	
46	-1.855861E+01	2.510477E+00	-3.917594E+00	
47	-1.573541E+01	3.873051E+00	-2.829292E+00	
48	-2.157268E+01	2.133648E+00	-5.205474E+00	
49	-1.577393E+01	3.926929E+00	-3.231567E+00	
50	-2.358421E+01	1.622874E+00	-6.324809E+00	
51	-1.440174E+01	4.302292E+00	-3.240719E+00	
52	-2.349057E+01	1.619418E+00	-7.531228E+00	
53	-1.104654E+01	7.547695E+00	-2.754429E+00	
54	-1.891384E+01	5.506849E+00	-1.129615E+01	
55	-5.970501E+00	-1.737719E+00	3.094361E+00	
56	-6.759628E+00	-1.962606E+00	2.628620E+00	
57	-9.732738E+00	7.562208E-01	2.562507E+00	
58	-9.958071E+00	7.220638E-01	1.706280E+00	
59	-1.223253E+01	2.784601E+00	1.651181E+00	
60	-1.277056E+01	2.674777E+00	4.904030E-01	
61	-1.381302E+01	4.384421E+00	6.638712E-01	
62	-1.514949E+01	4.022888E+00	-7.310018E-01	
63	-1.457302E+01	5.489589E+00	-1.997752E-01	
64	-1.687128E+01	4.848345E+00	-1.822483E+00	
65	-1.440875E+01	6.099511E+00	-8.569218E-01	
66	-1.750911E+01	5.201311E+00	-2.713478E+00	
67	-1.310364E+01	6.194073E+00	-1.309936E+00	
68	-1.637369E+01	5.271729E+00	-3.425270E+00	
69	-1.031825E+01	5.878890E+00	-1.692994E+00	
70	-1.254038E+01	5.276270E+00	-3.977904E+00	
71	-5.713384E+00	5.147308E+00	-2.236416E+00	
72	-6.485616E+00	4.956885E+00	-3.266691E+00	
73	-8.913163E+00	-3.821520E+00	5.180614E+00	
74	-8.366726E+00	-3.598603E+00	4.201209E+00	
75	-1.180505E+01	-2.211851E-01	4.185373E+00	
76	-1.106312E+01	6.020856E-02	3.089372E+00	
77	-1.351220E+01	2.560259E+00	3.102602E+00	
78	-1.302004E+01	2.779766E+00	1.857189E+00	
79	-1.424672E+01	4.697833E+00	2.036949E+00	
80	-1.421858E+01	4.765691E+00	6.701895E-01	
81	-1.408718E+01	6.195527E+00	1.076109E+00	
82	-1.444025E+01	6.160772E+00	-4.088044E-01	
83	-1.293924E+01	7.065001E+00	2.165565E-01	
84	-1.331113E+01	7.016576E+00	-1.380740E+00	
85	-1.066213E+01	7.274490E+00	-6.249434E-01	
86	-1.031534E+01	7.473827E+00	-2.367637E+00	
87	-7.028638E+00	6.890352E+00	-1.664799E+00	
88	-4.893781E+00	7.645875E+00	-3.562756E+00	
89	-1.908219E+00	5.925462E+00	-3.233818E+00	
90	3.429552E+00	7.714892E+00	-5.281181E+00	
91	-1.179178E+01	-6.226734E+00	7.316584E+00	
92	-9.715757E+00	-5.494853E+00	5.824355E+00	
93	-1.366289E+01	-1.752764E+00	5.771045E+00	
94	-1.170573E+01	-1.075250E+00	4.381606E+00	
95	-1.450825E+01	1.684272E+00	4.370425E+00	
96	-1.276888E+01	2.304926E+00	2.975727E+00	
97	-1.441986E+01	4.314363E+00	3.068927E+00	
