nodal
2
5653
10	7.149506E-01	6.991750E-01	
20	7.130078E-01	7.011561E-01	
30	7.121254E-01	7.020523E-01	
40	7.123879E-01	7.017859E-01	
50	7.122561E-01	7.019197E-01	
60	7.115700E-01	7.026152E-01	
70	7.110634E-01	7.031279E-01	
80	7.110634E-01	7.031279E-01	
90	7.107479E-01	7.034469E-01	
100	7.100168E-01	7.041847E-01	
110	7.100168E-01	7.041847E-01	
120	7.149506E-01	6.991750E-01	
130	7.085772E-01	7.056333E-01	
140	7.085772E-01	7.056333E-01	
150	7.082683E-01	7.059434E-01	
160	7.075398E-01	7.066735E-01	
170	7.075398E-01	7.066735E-01	
180	6.991454E-01	7.149795E-01	
190	7.011588E-01	7.130052E-01	
200	7.020582E-01	7.121195E-01	
210	7.017913E-01	7.123826E-01	
220	7.019237E-01	7.122521E-01	
230	7.026182E-01	7.115671E-01	
240	7.031320E-01	7.110593E-01	
250	7.031320E-01	7.110593E-01	
260	7.034514E-01	7.107434E-01	
270	7.041896E-01	7.100120E-01	
280	7.041896E-01	7.100120E-01	
290	7.149506E-01	6.991750E-01	
300	7.056386E-01	7.085720E-01	
310	7.056386E-01	7.085720E-01	
320	7.059487E-01	7.082630E-01	
330	7.066788E-01	7.075345E-01	
358	9.647204E-01	-2.632767E-01	
386	9.647204E-01	-2.632767E-01	
414	9.643972E-01	-2.644581E-01	
442	9.638636E-01	-2.663964E-01	
470	9.647204E-01	-2.632767E-01	
527	2.566167E-01	9.665132E-01	
528	2.566167E-01	9.665132E-01	
529	2.565923E-01	9.665197E-01	
530	2.567724E-01	9.664719E-01	
531	2.568230E-01	9.664585E-01	
532	2.569706E-01	9.664192E-01	
533	2.569859E-01	9.664151E-01	
534	2.571817E-01	9.663631E-01	
535	2.573330E-01	9.663228E-01	
536	2.575503E-01	9.662649E-01	
537	2.577509E-01	9.662114E-01	
538	2.579259E-01	9.661647E-01	
539	2.581650E-01	9.661008E-01	
540	2.583979E-01	9.660386E-01	
541	2.584828E-01	9.660159E-01	
542	2.587683E-01	9.659394E-01	
543	2.591147E-01	9.658465E-01	
544	2.594616E-01	9.657534E-01	
545	2.598192E-01	9.656573E-01	
546	2.602754E-01	9.655344E-01	
547	2.603783E-01	9.655067E-01	
548	2.608373E-01	9.653828E-01	
549	2.610136E-01	9.653351E-01	
550	2.612456E-01	9.652724E-01	
551	2.614097E-01	9.652279E-01	
552	2.617376E-01	9.651391E-01	
553	2.620709E-01	9.650486E-01	
554	2.622465E-01	9.650009E-01	
964	-2.624723E-01	9.649395E-01	
992	-2.632769E-01	9.647203E-01	
1020	-2.644584E-01	9.643971E-01	
1048	-2.663968E-01	9.638634E-01	
1076	-2.624723E-01	9.649395E-01	
1104	-2.624723E-01	9.649395E-01	
1133	9.665133E-01	2.566164E-01	
1134	9.665133E-01	2.566164E-01	
1135	9.665198E-01	2.565920E-01	
1136	9.664720E-01	2.567721E-01	
1137	9.664585E-01	2.568227E-01	
1138	9.664193E-01	2.569703E-01	
1139	9.664152E-01	2.569856E-01	
1140	9.663631E-01	2.571815E-01	
1141	9.663229E-01	2.573327E-01	
1142	9.662649E-01	2.575501E-01	
1143	9.662114E-01	2.577507E-01	
1144	9.661648E-01	2.579256E-01	
1145	9.661009E-01	2.581649E-01	
1146	9.660386E-01	2.583979E-01	
1147	9.660159E-01	2.584828E-01	
1148	9.659394E-01	2.587684E-01	
1149	9.658465E-01	2.591149E-01	
