nodal
2
5653
560	-2.592560E-01	-9.658086E-01	
561	-2.585745E-01	-9.659913E-01	
565	-9.658007E-01	2.592857E-01	
566	-9.656626E-01	2.597994E-01	
624	-7.070348E-01	-7.071787E-01	
628	-2.591989E-01	-9.658240E-01	
629	-2.590653E-01	-9.658598E-01	
630	-2.590894E-01	-9.658533E-01	
631	-2.590210E-01	-9.658717E-01	
632	-2.590138E-01	-9.658736E-01	
633	-2.588594E-01	-9.659150E-01	
634	-2.589249E-01	-9.658975E-01	
635	-2.587747E-01	-9.659377E-01	
636	-2.588246E-01	-9.659243E-01	
637	-2.587918E-01	-9.659331E-01	
638	-2.586988E-01	-9.659580E-01	
639	-2.586818E-01	-9.659626E-01	
640	-2.586963E-01	-9.659587E-01	
641	-2.585985E-01	-9.659849E-01	
642	-2.586740E-01	-9.659647E-01	
643	-2.585565E-01	-9.659961E-01	
644	-2.585467E-01	-9.659988E-01	
645	-2.586145E-01	-9.659806E-01	
682	-7.078063E-01	-7.064066E-01	
689	-7.074593E-01	-7.067541E-01	
702	-7.077332E-01	-7.064798E-01	
791	-7.075480E-01	-7.066653E-01	
815	-7.072471E-01	-7.069664E-01	
916	-7.077520E-01	-7.064610E-01	
936	-9.657353E-01	2.595290E-01	
1164	-9.658086E-01	-2.592560E-01	
1165	-9.659913E-01	-2.585745E-01	
1169	2.592857E-01	-9.658007E-01	
1170	2.597994E-01	-9.656626E-01	
1215	-9.658240E-01	-2.591989E-01	
1216	-9.658598E-01	-2.590653E-01	
1217	-9.658533E-01	-2.590894E-01	
1218	-9.658717E-01	-2.590210E-01	
1219	-9.658736E-01	-2.590138E-01	
1220	-9.659150E-01	-2.588594E-01	
1221	-9.658975E-01	-2.589249E-01	
1222	-9.659377E-01	-2.587747E-01	
1223	-9.659243E-01	-2.588246E-01	
1224	-9.659331E-01	-2.587918E-01	
1225	-9.659580E-01	-2.586988E-01	
1226	-9.659626E-01	-2.586818E-01	
1227	-9.659587E-01	-2.586963E-01	
1228	-9.659849E-01	-2.585985E-01	
1229	-9.659647E-01	-2.586740E-01	
1230	-9.659961E-01	-2.585565E-01	
1231	-9.659988E-01	-2.585467E-01	
1232	-9.659806E-01	-2.586145E-01	
1269	-7.064066E-01	-7.078063E-01	
1276	-7.067541E-01	-7.074593E-01	
1289	-7.064798E-01	-7.077332E-01	
1378	-7.066653E-01	-7.075480E-01	
1402	-7.069664E-01	-7.072471E-01	
1503	-7.064610E-01	-7.077520E-01	
1523	2.595290E-01	-9.657353E-01	
3670	-2.585754E-01	-9.659911E-01	
3686	-2.590128E-01	-9.658739E-01	
3746	-2.587247E-01	-9.659511E-01	
3839	-2.591134E-01	-9.658469E-01	
3901	-7.080442E-01	-7.061681E-01	
3906	-2.587566E-01	-9.659426E-01	
3929	-2.586500E-01	-9.659711E-01	
3934	-2.588170E-01	-9.659264E-01	
3940	-2.585985E-01	-9.659849E-01	
4102	-7.075862E-01	-7.066270E-01	
4109	-7.073329E-01	-7.068806E-01	
4123	-7.075480E-01	-7.066653E-01	
4134	-2.589031E-01	-9.659033E-01	
4247	-2.591982E-01	-9.658241E-01	
4279	-2.586988E-01	-9.659580E-01	
4307	-2.585126E-01	-9.660079E-01	
4362	-2.592560E-01	-9.658086E-01	
4363	-2.590653E-01	-9.658598E-01	
4406	-7.077168E-01	-7.064962E-01	
4424	-2.588594E-01	-9.659150E-01	
4443	-2.585278E-01	-9.660038E-01	
4460	-7.077520E-01	-7.064610E-01	
4493	-2.587747E-01	-9.659377E-01	
4498	-2.586818E-01	-9.659626E-01	
4515	-2.585565E-01	-9.659961E-01	
4540	-2.585467E-01	-9.659988E-01	
4596	-2.590210E-01	-9.658717E-01	
4640	-7.072471E-01	-7.069664E-01	
4648	-9.658007E-01	2.592857E-01	
4650	-9.657353E-01	2.595290E-01	
4690	-9.659705E-01	-2.586524E-01	
4706	-9.658850E-01	-2.589713E-01	
4766	-9.659406E-01	-2.587641E-01	
4859	-9.658400E-01	-2.591391E-01	
4919	-7.061681E-01	-7.080442E-01	
4926	-9.659331E-01	-2.587918E-01	
4948	-9.659600E-01	-2.586915E-01	
4954	-9.659075E-01	-2.588874E-01	
4959	-9.659647E-01	-2.586740E-01	
5117	-7.065659E-01	-7.076472E-01	
5125	-7.069289E-01	-7.072846E-01	
5137	-7.067541E-01	-7.074593E-01	
5150	-9.658850E-01	-2.589713E-01	
5259	-9.658241E-01	-2.591982E-01	
5289	-9.659466E-01	-2.587416E-01	
5316	-9.660079E-01	-2.585126E-01	
5371	-9.658240E-01	-2.591989E-01	
5372	-9.658533E-01	-2.590894E-01	
5415	-7.064066E-01	-7.078063E-01	
5434	-9.658975E-01	-2.589249E-01	
5453	-9.659913E-01	-2.585745E-01	
5468	-7.064798E-01	-7.077332E-01	
5500	-9.659243E-01	-2.588246E-01	
5505	-9.659587E-01	-2.586963E-01	
5522	-9.659761E-01	-2.586315E-01	
5548	-9.659806E-01	-2.586145E-01	
5600	-9.658736E-01	-2.590138E-01	
5643	-7.070348E-01	-7.071787E-01	
5650	2.593856E-01	-9.657738E-01	
5652	2.597994E-01	-9.656626E-01	
