nodal
2
5653
1	5.443784E-01	3.266272E-01	
2	8.235560E-01	4.983614E-01	
3	8.359068E-01	5.099909E-01	
4	8.446259E-01	5.194313E-01	
5	8.570234E-01	5.311075E-01	
6	8.656958E-01	5.405012E-01	
7	8.781400E-01	5.522242E-01	
8	8.867657E-01	5.615711E-01	
9	8.992567E-01	5.733408E-01	
10	3.039160E-01	1.950506E-01	
11	8.063357E-01	5.001315E-01	
12	1.628618E+00	1.018191E+00	
13	1.649745E+00	1.039282E+00	
14	1.670882E+00	1.060427E+00	
15	1.691857E+00	1.081422E+00	
16	1.713071E+00	1.102616E+00	
17	1.734045E+00	1.123609E+00	
18	1.755286E+00	1.144822E+00	
19	1.776207E+00	1.165780E+00	
20	9.015436E-01	5.953588E-01	
21	7.960785E-01	5.103066E-01	
22	1.608319E+00	1.038571E+00	
23	1.629218E+00	1.059514E+00	
24	1.650431E+00	1.080709E+00	
25	1.671404E+00	1.101699E+00	
26	1.692618E+00	1.122895E+00	
27	1.713589E+00	1.143884E+00	
28	1.734804E+00	1.165082E+00	
29	1.755803E+00	1.186089E+00	
30	8.913918E-01	6.056020E-01	
31	7.859223E-01	5.205465E-01	
32	1.587872E+00	1.058854E+00	
33	1.609024E+00	1.079964E+00	
34	1.630134E+00	1.101091E+00	
35	1.651212E+00	1.122152E+00	
36	1.672322E+00	1.143279E+00	
37	1.693453E+00	1.164377E+00	
38	1.714510E+00	1.185467E+00	
39	1.735562E+00	1.206511E+00	
40	8.811847E-01	6.158091E-01	
41	7.757152E-01	5.307521E-01	
42	1.567672E+00	1.079300E+00	
43	1.588625E+00	1.100276E+00	
44	1.609861E+00	1.121489E+00	
45	1.630813E+00	1.142464E+00	
46	1.652079E+00	1.163699E+00	
47	1.672923E+00	1.184596E+00	
48	1.694190E+00	1.205832E+00	
49	1.715109E+00	1.226782E+00	
50	8.710332E-01	6.260547E-01	
51	7.655080E-01	5.409592E-01	
52	1.547179E+00	1.099547E+00	
53	1.568228E+00	1.120589E+00	
54	1.589365E+00	1.141733E+00	
55	1.610414E+00	1.162776E+00	
56	1.631524E+00	1.183900E+00	
57	1.652678E+00	1.205019E+00	
58	1.673737E+00	1.226105E+00	
59	1.694866E+00	1.247207E+00	
60	8.607172E-01	6.361825E-01	
61	7.553465E-01	5.511987E-01	
62	1.526880E+00	1.119929E+00	
63	1.548001E+00	1.141026E+00	
