stress
2
10432
-1
0
0.5232220988808292
3176.9214466124113
1	-7.407661E+00	-2.838463E+00	-2.780085E+00	
2	3.313287E+00	4.427037E-01	-2.584220E+00	
3	2.232423E+00	-1.068267E+00	-1.561245E+00	
4	-1.138308E+00	-1.059343E+00	-6.874818E-01	
5	2.373529E+00	-1.079779E+00	-4.749369E-01	
6	1.971201E+00	-1.644093E+00	-9.505197E-01	
7	-6.544129E+00	-2.599949E+00	-2.123182E+00	
8	-3.738323E+00	-3.357164E+00	-2.656139E+00	
9	-3.007588E+01	-5.438134E+00	-1.013290E+01	
10	-1.850576E+01	-4.136250E+00	-5.633627E+00	
11	-1.130366E+01	-5.391747E+00	-5.376375E+00	
12	-1.417597E+01	-2.783991E+00	-5.307592E+00	
13	-1.165781E+00	-2.294952E+00	-3.011065E+00	
14	-7.169277E+00	-4.852394E+00	-7.095994E+00	
15	-2.379958E+01	-3.463424E+00	-9.999614E+00	
16	-2.000643E+01	-8.794959E+00	-9.599634E+00	
17	-5.511261E+01	-1.143890E+01	-2.282493E+01	
18	-4.225387E+01	-7.740785E+00	-1.590851E+01	
19	-2.983171E+01	-1.405110E+01	-1.537989E+01	
20	-3.535151E+01	-5.550710E+00	-1.615612E+01	
21	-1.592684E+01	-9.775628E+00	-1.323270E+01	
22	-2.718642E+01	-1.705372E+01	-2.129636E+01	
23	-4.879582E+01	-9.399962E+00	-2.372346E+01	
24	-4.083925E+01	-2.128787E+01	-2.270311E+01	
25	-8.318971E+01	-2.310634E+01	-3.965949E+01	
26	-6.870037E+01	-1.658470E+01	-3.076787E+01	
27	-5.304527E+01	-3.039008E+01	-3.148712E+01	
28	-6.409677E+01	-1.505284E+01	-3.260141E+01	
29	-4.067727E+01	-2.650343E+01	-3.111580E+01	
30	-5.635243E+01	-3.797537E+01	-4.260437E+01	
31	-8.139855E+01	-2.240840E+01	-4.273255E+01	
32	-6.658866E+01	-4.124507E+01	-4.168558E+01	
33	-1.161291E+02	-3.978875E+01	-6.021967E+01	
34	-9.889898E+01	-3.092148E+01	-4.949521E+01	
35	-8.175153E+01	-5.388875E+01	-5.334562E+01	
36	-1.011694E+02	-3.139768E+01	-5.414846E+01	
37	-7.442949E+01	-5.145189E+01	-5.581136E+01	
38	-9.526243E+01	-6.698226E+01	-7.083942E+01	
39	-1.240503E+02	-4.194568E+01	-6.684557E+01	
40	-9.883624E+01	-6.833103E+01	-6.654570E+01	
41	-1.564325E+02	-5.913848E+01	-8.355736E+01	
42	-1.351731E+02	-4.932695E+01	-7.165699E+01	
43	-1.181628E+02	-8.447922E+01	-8.134272E+01	
44	-1.509393E+02	-5.390827E+01	-8.076928E+01	
45	-1.194843E+02	-8.461466E+01	-8.785990E+01	
46	-1.485542E+02	-1.046166E+02	-1.073179E+02	
47	-1.834136E+02	-6.711887E+01	-9.590622E+01	
48	-1.403542E+02	-1.024352E+02	-9.791943E+01	
49	-2.081276E+02	-7.674339E+01	-1.068853E+02	
50	-1.805567E+02	-6.866736E+01	-9.556644E+01	
51	-1.664995E+02	-1.224569E+02	-1.166222E+02	
52	-2.241116E+02	-8.154403E+01	-1.122893E+02	
53	-1.854537E+02	-1.277392E+02	-1.301319E+02	
54	-2.355820E+02	-1.552661E+02	-1.577983E+02	
55	-2.762627E+02	-9.705729E+01	-1.297421E+02	
56	-1.980640E+02	-1.444647E+02	-1.377592E+02	
57	-2.726482E+02	-8.183378E+01	-1.217027E+02	
58	-2.391876E+02	-8.171595E+01	-1.161118E+02	
59	-2.364966E+02	-1.676882E+02	-1.612658E+02	
60	-3.424866E+02	-1.129366E+02	-1.479438E+02	
61	-3.082284E+02	-1.889621E+02	-1.927680E+02	
62	-4.189497E+02	-2.314404E+02	-2.397222E+02	
63	-4.211173E+02	-1.267102E+02	-1.673680E+02	
64	-2.828692E+02	-1.907934E+02	-1.866508E+02	
65	-3.322231E+02	-6.823554E+01	-1.328036E+02	
66	-3.058609E+02	-7.654363E+01	-1.243641E+02	
67	-3.359783E+02	-2.102638E+02	-2.126438E+02	
68	-4.943888E+02	-1.325416E+02	-1.916863E+02	
69	-5.878114E+02	-2.846581E+02	-3.104642E+02	
70	-7.690685E+02	-3.128166E+02	-4.766400E+02	
71	-5.060425E+02	-1.181344E+02	-2.284146E+02	
72	-3.861835E+02	-2.043879E+02	-2.371707E+02	
73	-2.001600E+01	3.934089E-01	1.759510E+00	
74	-2.344075E+00	1.021246E+00	3.542812E-01	
75	1.807398E+00	1.622179E+00	-2.060691E+00	
76	-1.297913E+01	-2.462054E+00	2.846677E+00	
77	-6.539962E+00	-1.137210E+00	3.876529E-01	
78	-1.565917E+01	-1.853307E+00	-8.908324E-01	
79	-2.499375E+01	-1.186079E+00	1.939637E+00	
80	-1.295852E+01	-9.833347E-01	-1.241164E+00	
81	-5.027004E+01	3.390371E+00	-4.001898E+00	
82	-3.568654E+01	1.516166E+00	-1.379048E-01	
83	-2.678046E+01	-1.349508E+00	-3.650283E+00	
84	-3.774826E+01	9.196279E-01	-1.388630E+00	
85	-2.634476E+01	-1.181203E+00	-4.363799E+00	
86	-3.840820E+01	-4.061245E-01	-9.274814E+00	
87	-5.128334E+01	3.164416E+00	-6.172916E+00	
88	-4.025708E+01	-1.046983E+00	-7.944780E+00	
89	-7.827373E+01	6.639023E+00	-1.476315E+01	
90	-6.436997E+01	5.250018E+00	-9.033184E+00	
91	-5.378847E+01	-1.082120E+00	-1.345083E+01	
92	-6.570419E+01	4.978378E+00	-1.192684E+01	
93	-5.183708E+01	-3.694670E-01	-1.533341E+01	
94	-6.669204E+01	-1.552302E+00	-2.238480E+01	
95	-8.111078E+01	5.929670E+00	-1.836152E+01	
96	-6.755671E+01	-1.956650E+00	-1.983319E+01	
97	-1.059254E+02	7.285113E+00	-2.703543E+01	
98	-9.207828E+01	7.339394E+00	-2.084654E+01	
99	-8.164040E+01	-3.842908E+00	-2.686573E+01	
100	-9.754092E+01	5.805482E+00	-2.524018E+01	
101	-8.301402E+01	-4.128763E+00	-3.028243E+01	
102	-1.010264E+02	-8.067426E+00	-3.893506E+01	
103	-1.151883E+02	4.593834E+00	-3.239681E+01	
104	-9.619621E+01	-6.738544E+00	-3.438834E+01	
105	-1.343919E+02	5.447527E+00	-3.885590E+01	
106	-1.199965E+02	6.572228E+00	-3.313255E+01	
107	-1.114945E+02	-1.052158E+01	-4.229559E+01	
108	-1.344417E+02	2.352916E+00	-3.967345E+01	
