nodal
2
5653
10	-4.018714E+04	-3.720849E+04	
20	-1.307409E+04	-1.304824E+04	
30	-3.040232E+02	-3.034988E+02	
180	-3.720849E+04	-4.018715E+04	
190	-1.304824E+04	-1.307409E+04	
200	-3.034998E+02	-3.040241E+02	
414	-6.145166E+03	1.651435E+03	
442	-2.256074E+04	5.793587E+03	
528	-7.620328E+02	-2.846828E+03	
529	-3.023877E+02	-1.129889E+03	
531	-1.557886E+02	-5.820672E+02	
534	-4.191380E+02	-1.565824E+03	
535	-2.162907E+02	-8.076927E+02	
561	1.709009E+02	6.384576E+02	
566	2.007599E+04	-5.345487E+03	
639	1.187432E+02	4.434077E+02	
640	1.613434E+02	6.025637E+02	
641	8.496892E+02	3.173982E+03	
642	9.905034E+02	3.700240E+03	
643	5.655595E+02	2.112499E+03	
644	1.002694E+02	3.746329E+02	
645	1.798781E+02	6.721247E+02	
682	6.118618E+04	5.461643E+04	
916	1.392742E+02	1.390340E+02	
936	1.245149E+04	-3.118234E+03	
1020	1.651434E+03	-6.145161E+03	
1048	5.793594E+03	-2.256074E+04	
1134	-2.846830E+03	-7.620331E+02	
1135	-1.129892E+03	-3.023884E+02	
1137	-5.820695E+02	-1.557892E+02	
1140	-1.565825E+03	-4.191383E+02	
1141	-8.076938E+02	-2.162909E+02	
1165	6.384577E+02	1.709010E+02	
1170	-5.345494E+03	2.007599E+04	
1226	4.434070E+02	1.187430E+02	
1227	6.025637E+02	1.613434E+02	
1228	3.173983E+03	8.496894E+02	
1229	3.700241E+03	9.905038E+02	
1230	2.112500E+03	5.655598E+02	
1231	3.746342E+02	1.002697E+02	
1232	6.721263E+02	1.798785E+02	
1269	5.461642E+04	6.118619E+04	
1503	1.390344E+02	1.392746E+02	
1523	-3.118232E+03	1.245147E+04	
1560	-3.208843E+04	-2.709632E+04	
1588	-7.172164E+03	-7.157981E+03	
2016	-2.709632E+04	-3.208844E+04	
2045	-7.157981E+03	-7.172164E+03	
2619	-3.055858E+03	8.207364E+02	
2701	-1.601688E+04	3.608872E+03	
2783	-2.370146E+04	6.362543E+03	
2948	2.466449E+01	9.214244E+01	
2958	-5.889732E+02	-2.200559E+03	
2964	-8.910269E+02	-3.328977E+03	
2967	-7.236600E+02	-2.702601E+03	
2970	-8.806577E+02	-3.289978E+03	
2973	-1.673160E+03	-6.250025E+03	
2976	-7.215380E+02	-2.694703E+03	
2979	-1.108077E+03	-4.137753E+03	
3220	8.207324E+02	-3.055844E+03	
3302	3.608879E+03	-1.601688E+04	
3384	6.362551E+03	-2.370146E+04	
3550	9.214276E+01	2.466457E+01	
3559	-2.200561E+03	-5.889737E+02	
3565	-3.328979E+03	-8.910276E+02	
3568	-2.702602E+03	-7.236604E+02	
3571	-3.289979E+03	-8.806580E+02	
3574	-6.250026E+03	-1.673160E+03	
3577	-2.694703E+03	-7.215379E+02	
3580	-4.137746E+03	-1.108076E+03	
3670	7.664615E+02	2.862897E+03	
3901	1.658970E+04	1.536008E+04	
3929	5.601946E+02	2.092139E+03	
3940	9.729133E+02	3.634106E+03	
4406	1.491070E+04	1.469899E+04	
4443	6.889770E+02	2.573992E+03	
4498	9.893341E+02	3.694345E+03	
4515	6.588061E+02	2.461374E+03	
4540	6.444924E+02	2.407994E+03	
4648	7.712898E+02	-2.071515E+02	
4650	3.818134E+04	-9.566300E+03	
4690	2.862898E+03	7.664619E+02	
4919	1.536008E+04	1.658970E+04	
4948	2.092139E+03	5.601945E+02	
4959	3.634107E+03	9.729136E+02	
5415	1.469899E+04	1.491070E+04	
5453	2.573994E+03	6.889775E+02	
5505	3.694340E+03	9.893326E+02	
5522	2.461375E+03	6.588066E+02	
5548	2.407997E+03	6.444932E+02	
5650	-2.071505E+02	7.712860E+02	
5652	-9.566313E+03	3.818133E+04	
