nodal
2
5653
10	-3.335016E+05	-2.897629E+05	
20	-1.952705E+05	-1.308486E+05	
30	-4.517235E+04	2.138140E+04	
180	-2.812985E+05	-3.128492E+05	
190	-1.314110E+05	-1.986812E+05	
200	2.432882E+04	-4.591722E+04	
414	-6.838740E+04	-1.504377E+03	
442	-1.786453E+05	3.716922E+04	
528	-8.287176E+03	-3.023329E+03	
529	-7.307530E+03	-8.049001E+03	
530	-5.351842E+03	-7.288520E+03	
531	-4.918561E+03	-1.079042E+04	
532	-3.880611E+03	-1.051643E+04	
533	-2.908534E+03	-8.959882E+03	
534	-5.169484E+03	-1.915680E+04	
535	-6.502834E+03	-2.252972E+04	
536	-8.110274E+03	-2.098800E+04	
537	-1.285166E+04	-2.078787E+04	
538	-1.452472E+04	1.727407E+04	
561	5.170797E+03	-8.086962E+03	
566	1.830295E+05	-4.183201E+04	
639	1.503114E+04	-1.371811E+04	
640	1.390602E+04	2.428967E+04	
641	1.013503E+04	2.923007E+04	
642	9.208366E+03	3.357814E+04	
643	6.376320E+03	2.115826E+04	
644	6.504996E+03	1.361550E+04	
645	1.307002E+04	1.247764E+04	
682	5.746258E+05	4.499794E+05	
916	2.023922E+04	-9.579817E+03	
936	9.536726E+04	-4.860952E+03	
1020	-1.504644E+03	-6.839068E+04	
1048	3.717200E+04	-1.786575E+05	
1134	-3.028999E+03	-8.287053E+03	
1135	-8.051684E+03	-7.306665E+03	
1136	-7.290348E+03	-5.350781E+03	
1137	-1.079160E+04	-4.917353E+03	
1138	-1.051711E+04	-3.879316E+03	
1139	-8.960143E+03	-2.907255E+03	
1140	-1.915661E+04	-5.168305E+03	
1141	-2.252910E+04	-6.501994E+03	
1142	-2.098609E+04	-8.109929E+03	
1143	-2.078375E+04	-1.285222E+04	
1144	1.729294E+04	-1.452427E+04	
1165	-8.077668E+03	5.171860E+03	
1170	-4.183544E+04	1.830432E+05	
1226	-1.373606E+04	1.503082E+04	
1227	2.428544E+04	1.390654E+04	
1228	2.922817E+04	1.013448E+04	
1229	3.357757E+04	9.206880E+03	
1230	2.115862E+04	6.374309E+03	
1231	1.361720E+04	6.502714E+03	
1232	1.248275E+04	1.306793E+04	
1269	4.580687E+05	5.794750E+05	
1503	-1.088630E+04	2.054634E+04	
1523	-4.861161E+03	9.537241E+04	
1560	-2.849952E+05	-2.187783E+05	
1588	-1.003853E+05	-3.685919E+04	
2017	-2.315847E+05	-3.000597E+05	
2045	-3.532229E+04	-1.021890E+05	
2701	-1.270643E+05	1.901510E+04	
2783	-2.211952E+05	5.141780E+04	
2948	-5.184286E+03	1.426472E+04	
2952	-6.542086E+03	-1.373449E+03	
2955	-5.239062E+03	-4.133655E+03	
2958	-4.866426E+03	-8.489192E+03	
2961	-2.652036E+03	-4.373535E+03	
2964	-5.283445E+03	-1.723127E+04	
2967	-5.440256E+03	-1.952215E+04	
2970	-6.422565E+03	-2.373048E+04	
2973	-9.117219E+03	-2.950522E+04	
2976	-1.163941E+04	-2.705066E+04	
2979	-1.744255E+04	-2.051977E+04	
3302	1.901644E+04	-1.270724E+05	
3384	5.142205E+04	-2.212119E+05	
3550	1.425184E+04	-5.186045E+03	
3553	-1.376386E+03	-6.541272E+03	
3556	-4.135879E+03	-5.238097E+03	
3559	-8.490623E+03	-4.865275E+03	
3562	-4.374419E+03	-2.650770E+03	
3565	-1.723172E+04	-5.282144E+03	
3568	-1.952221E+04	-5.439020E+03	
3571	-2.373013E+04	-6.421540E+03	
3574	-2.950404E+04	-9.116596E+03	
3577	-2.704795E+04	-1.163951E+04	
3580	-2.051250E+04	-1.744348E+04	
3670	7.307097E+03	2.673056E+04	
3901	1.398309E+05	1.214921E+05	
3929	1.170270E+04	2.788507E+04	
3940	9.002896E+03	3.016671E+04	
4279	1.251292E+03	-1.488146E+03	
4406	2.246290E+05	9.297589E+04	
4443	1.660814E+04	1.212066E+03	
4498	1.717294E+04	2.085901E+04	
4515	7.044056E+03	2.116082E+04	
4540	1.015075E+04	1.741027E+04	
4650	3.168954E+05	-5.940477E+04	
4690	2.673042E+04	7.305455E+03	
4919	1.178947E+05	1.311178E+05	
4948	2.788234E+04	1.170266E+04	
4959	3.016570E+04	9.002006E+03	
5289	-1.489786E+03	1.251265E+03	
5415	9.021051E+04	2.285571E+05	
5453	1.224816E+03	1.660770E+04	
5505	2.085198E+04	1.717383E+04	
5522	2.116171E+04	7.041977E+03	
5548	1.741330E+04	1.014845E+04	
5652	-5.940924E+04	3.169169E+05	
