stress
2
14
-1
0
5.621059288645024E-8
0.2500005982198281
1	4.328929E-03	8.562893E-04	1.978657E-03	
2	6.670778E-03	1.128435E-03	3.791941E-03	
3	9.838094E-03	-5.014999E-03	4.012707E-03	
4	7.604904E-03	-3.687195E-02	-9.515557E-03	
5	-2.334063E-02	-1.478970E-01	-7.456355E-02	
6	-3.441836E-02	-1.832654E-01	3.852329E-02	
7	-5.618476E-03	-7.871974E-02	3.244288E-02	
8	1.757877E-02	1.917754E-02	2.471711E-02	
9	1.476259E-02	3.094414E-02	-3.165788E-02	
10	4.019007E-07	8.351634E-08	-1.000002E-01	
11	3.456124E-08	4.175587E-08	-4.999960E-02	
12	-5.621059E-08	2.447184E-12	-1.110223E-11	
13	2.500006E-01	-2.754493E-08	-7.938474E-07	
14	-2.500006E-01	2.754501E-08	-3.762868E-07	
