nodal
3
932
596	4.135333E-03	-1.435963E-03	9.999913E-01	
597	4.135058E-03	-1.436187E-03	9.999906E-01	
598	1.628683E-03	-3.115991E-03	9.999945E-01	
599	1.628861E-03	-3.115825E-03	9.999938E-01	
600	-1.627638E-03	-3.116141E-03	9.999946E-01	
601	-4.134021E-03	-1.436101E-03	9.999910E-01	
602	-4.133655E-03	-1.435802E-03	9.999914E-01	
617	4.134755E-03	-1.435551E-03	9.999908E-01	
618	4.135560E-03	-1.435371E-03	9.999912E-01	
619	1.628064E-03	-3.115954E-03	9.999940E-01	
620	1.628587E-03	-3.116065E-03	9.999944E-01	
621	-1.627504E-03	-3.115911E-03	9.999943E-01	
622	-4.133612E-03	-1.436433E-03	9.999912E-01	
623	-4.133310E-03	-1.436325E-03	9.999912E-01	
638	2.964714E-03	-1.386867E-03	9.999950E-01	
639	2.965006E-03	-1.387497E-03	9.999953E-01	
640	1.058695E-03	-1.446027E-03	9.999986E-01	
641	1.059143E-03	-1.446518E-03	9.999986E-01	
642	-1.057921E-03	-1.445918E-03	9.999985E-01	
643	-2.963826E-03	-1.387029E-03	9.999947E-01	
644	-2.963733E-03	-1.387604E-03	9.999949E-01	
659	2.964513E-03	-1.387307E-03	9.999954E-01	
660	2.964432E-03	-1.387631E-03	9.999951E-01	
661	1.058860E-03	-1.446436E-03	9.999985E-01	
662	-1.058433E-03	-1.445573E-03	9.999987E-01	
663	-1.058342E-03	-1.445737E-03	9.999994E-01	
664	-2.963509E-03	-1.387122E-03	9.999947E-01	
665	-2.964019E-03	-1.387386E-03	9.999947E-01	
680	2.941512E-03	1.429039E-03	9.999949E-01	
681	2.940920E-03	1.429153E-03	9.999949E-01	
682	1.054376E-03	1.459439E-03	9.999987E-01	
683	1.053925E-03	1.459431E-03	9.999994E-01	
684	-1.052836E-03	1.459651E-03	9.999990E-01	
685	-2.940799E-03	1.428687E-03	9.999953E-01	
686	-2.940928E-03	1.429539E-03	9.999955E-01	
701	4.086143E-03	1.470252E-03	9.999907E-01	
702	4.085568E-03	1.470248E-03	9.999907E-01	
703	1.613571E-03	3.142973E-03	9.999939E-01	
704	1.614363E-03	3.142951E-03	9.999942E-01	
705	-1.611134E-03	3.143886E-03	9.999945E-01	
706	-4.088346E-03	1.470988E-03	9.999907E-01	
707	-4.088300E-03	1.470771E-03	9.999911E-01	
722	4.086288E-03	1.469904E-03	9.999914E-01	
723	4.086228E-03	1.470761E-03	9.999909E-01	
724	1.614089E-03	3.143586E-03	9.999941E-01	
725	1.613636E-03	3.142663E-03	9.999940E-01	
726	-1.610953E-03	3.143900E-03	9.999939E-01	
727	-4.088182E-03	1.470579E-03	9.999911E-01	
728	-4.087842E-03	1.470757E-03	9.999909E-01	
