nodal
2
5604
2425	1.000000E+00	6.474608E-05	
2426	1.000000E+00	2.571793E-05	
2427	1.000000E+00	5.339988E-05	
2428	1.000000E+00	1.471064E-04	
2429	1.000000E+00	8.418449E-06	
2430	1.000000E+00	9.714005E-05	
2431	1.000000E+00	1.164013E-04	
2432	1.000000E+00	1.896760E-04	
2433	1.000000E+00	6.825889E-05	
2434	1.000000E+00	7.791184E-05	
2435	1.000000E+00	7.791184E-05	
5228	1.000000E+00	-2.572158E-05	
5229	1.000000E+00	-5.340018E-05	
5230	1.000000E+00	-1.471065E-04	
5231	1.000000E+00	-8.418412E-06	
5232	1.000000E+00	-9.714005E-05	
5233	1.000000E+00	-1.164013E-04	
5234	1.000000E+00	-1.896760E-04	
5235	1.000000E+00	-6.825889E-05	
5236	1.000000E+00	-7.791176E-05	
5237	1.000000E+00	-7.791176E-05	
