nodal
2
2832
2602	-7.306131E-05	-1.000000E+00	
2603	-3.153754E-05	-1.000000E+00	
2604	-2.328305E-05	-1.000000E+00	
2605	-1.781811E-05	-1.000000E+00	
2606	-1.419397E-05	-1.000000E+00	
2607	-1.119596E-05	-1.000000E+00	
2608	-8.527326E-06	-1.000000E+00	
2609	-6.018034E-06	-1.000000E+00	
2610	-3.587710E-06	-1.000000E+00	
2611	-1.192421E-06	-1.000000E+00	
2612	1.192406E-06	-1.000000E+00	
2613	3.587710E-06	-1.000000E+00	
2614	6.018035E-06	-1.000000E+00	
2615	8.527327E-06	-1.000000E+00	
2616	1.119596E-05	-1.000000E+00	
2617	1.419397E-05	-1.000000E+00	
2618	1.781811E-05	-1.000000E+00	
2619	2.328305E-05	-1.000000E+00	
2620	3.153754E-05	-1.000000E+00	
2621	7.306131E-05	-1.000000E+00	
2622	7.306131E-05	-1.000000E+00	
