nodal
2
2832
2566	-2.955164E+03	-1.481457E+04	
2567	-2.147928E+03	-1.244734E+04	
2568	-1.597098E+03	-1.015555E+04	
2569	-1.235857E+03	-9.257857E+03	
2570	-9.724495E+02	-8.728312E+03	
2571	-7.624275E+02	-8.404422E+03	
2572	-5.840629E+02	-8.197972E+03	
2573	-4.250372E+02	-8.066264E+03	
2574	-2.778102E+02	-7.985262E+03	
2575	-1.373558E+02	-7.941355E+03	
2576	7.354977E-03	-7.927427E+03	
2577	1.373536E+02	-7.941354E+03	
2578	2.778071E+02	-7.985262E+03	
2579	4.250313E+02	-8.066264E+03	
2580	5.840523E+02	-8.197972E+03	
2581	7.624099E+02	-8.404422E+03	
2582	9.724214E+02	-8.728312E+03	
2583	1.235812E+03	-9.257857E+03	
2584	1.597023E+03	-1.015555E+04	
2585	2.147792E+03	-1.244734E+04	
2586	2.954732E+03	-1.481457E+04	
2602	2.954533E+03	1.481141E+04	
2603	2.148225E+03	1.244857E+04	
2604	1.597247E+03	1.015631E+04	
2605	1.235931E+03	9.258202E+03	
2606	9.724915E+02	8.728525E+03	
2607	7.624538E+02	8.404572E+03	
2608	5.840802E+02	8.198089E+03	
2609	4.250488E+02	8.066363E+03	
2610	2.778177E+02	7.985349E+03	
2611	1.373600E+02	7.941436E+03	
2612	-7.354936E-03	7.927584E+03	
2613	-1.373578E+02	7.941435E+03	
2614	-2.778146E+02	7.985349E+03	
2615	-4.250429E+02	8.066362E+03	
2616	-5.840696E+02	8.198089E+03	
2617	-7.624362E+02	8.404572E+03	
2618	-9.724634E+02	8.728525E+03	
2619	-1.235886E+03	9.258202E+03	
2620	-1.597172E+03	1.015631E+04	
2621	-2.148089E+03	1.244857E+04	
2622	-2.954101E+03	1.481141E+04	
