nodal
2
2802
25	0.000000E+00	-1.155189E-06	
26	3.194794E-08	-1.154979E-06	
27	6.382218E-08	-1.154352E-06	
28	9.555005E-08	-1.153320E-06	
29	1.270609E-07	-1.151899E-06	
30	1.582870E-07	-1.150114E-06	
31	1.891648E-07	-1.147998E-06	
32	2.196359E-07	-1.145590E-06	
33	2.496480E-07	-1.142938E-06	
34	2.791564E-07	-1.140097E-06	
35	3.081296E-07	-1.137140E-06	
36	3.435433E-07	-1.133342E-06	
37	3.780408E-07	-1.129632E-06	
38	4.116318E-07	-1.126185E-06	
39	4.443577E-07	-1.123221E-06	
40	4.802685E-07	-1.120761E-06	
41	5.153873E-07	-1.119657E-06	
42	5.535169E-07	-1.120673E-06	
43	5.955306E-07	-1.125360E-06	
44	6.436884E-07	-1.137891E-06	
45	6.991094E-07	-1.159619E-06	
46	7.924645E-07	-1.231487E-06	
47	8.169728E-07	-1.252796E-06	
48	1.887679E-06	-2.366161E-06	
49	0.000000E+00	-2.323334E-06	
50	6.347285E-08	-2.322900E-06	
51	1.268056E-07	-2.321602E-06	
52	1.898603E-07	-2.319464E-06	
53	2.525028E-07	-2.316521E-06	
54	3.146054E-07	-2.312826E-06	
55	3.760485E-07	-2.308443E-06	
56	4.367229E-07	-2.303455E-06	
57	4.965323E-07	-2.297958E-06	
58	5.553964E-07	-2.292068E-06	
59	6.132520E-07	-2.285925E-06	
60	6.840809E-07	-2.278052E-06	
61	7.532269E-07	-2.270342E-06	
62	8.207241E-07	-2.263167E-06	
63	8.866844E-07	-2.256979E-06	
64	9.593365E-07	-2.251818E-06	
65	1.030773E-06	-2.249459E-06	
66	1.108807E-06	-2.251361E-06	
67	1.195863E-06	-2.261333E-06	
68	1.295245E-06	-2.285224E-06	
69	1.422073E-06	-2.338598E-06	
70	1.581445E-06	-2.450906E-06	
71	1.877213E-06	-2.648946E-06	
72	3.349281E-06	-4.480576E-06	
73	0.000000E+00	-3.504333E-06	
74	9.461599E-08	-3.503660E-06	
75	1.890322E-07	-3.501650E-06	
