nodal
2
294
1	0.000000E+00	-1.000000E+00	
2	0.000000E+00	-1.000000E+00	
3	0.000000E+00	-1.000000E+00	
4	0.000000E+00	-1.000000E+00	
5	0.000000E+00	-1.000000E+00	
6	0.000000E+00	-1.000000E+00	
7	9.896978E-01	-1.431723E-01	
8	9.722764E-01	-2.338345E-01	
9	9.722764E-01	-2.338345E-01	
40	-0.000000E+00	1.000000E+00	
41	-0.000000E+00	1.000000E+00	
42	-0.000000E+00	1.000000E+00	
43	-0.000000E+00	1.000000E+00	
44	-0.000000E+00	1.000000E+00	
45	-0.000000E+00	1.000000E+00	
46	9.896978E-01	1.431723E-01	
47	9.722764E-01	2.338345E-01	
48	9.722764E-01	2.338345E-01	
