nodal
2
294
1	3.664248E-07	-1.584296E-08	
2	3.661785E-07	-1.822932E-08	
3	3.663544E-07	-2.047121E-08	
4	3.666728E-07	-2.179981E-08	
5	3.668921E-07	-2.276160E-08	
6	3.669795E-07	-2.357298E-08	
7	3.669627E-07	-2.433433E-08	
8	3.668512E-07	-2.487607E-08	
9	3.664850E-07	-2.456177E-08	
11	5.877592E-08	-1.100150E-09	
12	1.178278E-07	-3.793146E-09	
13	1.771556E-07	-7.390972E-09	
14	2.367593E-07	-1.119462E-08	
15	2.966390E-07	-1.455946E-08	
16	3.687362E-07	-1.697690E-08	
17	3.687625E-07	-1.843922E-08	
18	3.686269E-07	-2.005051E-08	
19	3.684851E-07	-2.144520E-08	
20	3.684064E-07	-2.253537E-08	
21	3.683400E-07	-2.342819E-08	
22	3.682353E-07	-2.418352E-08	
23	3.680725E-07	-2.480897E-08	
24	3.680564E-07	-2.573650E-08	
26	6.032638E-08	-1.100067E-09	
27	1.203768E-07	-3.793577E-09	
28	1.801513E-07	-7.388840E-09	
29	2.396499E-07	-1.120515E-08	
30	2.988725E-07	-1.450743E-08	
31	3.696981E-07	-1.719756E-08	
32	3.696595E-07	-1.852850E-08	
33	3.695595E-07	-1.997706E-08	
34	3.694135E-07	-2.132450E-08	
35	3.692680E-07	-2.245141E-08	
36	3.691362E-07	-2.337306E-08	
37	3.690114E-07	-2.415441E-08	
38	3.689327E-07	-2.492216E-08	
39	3.689065E-07	-2.583558E-08	
40	3.716417E-07	-1.731248E-08	
41	3.716203E-07	-1.859174E-08	
42	3.715071E-07	-1.994538E-08	
43	3.712731E-07	-2.124710E-08	
44	3.709701E-07	-2.238456E-08	
45	3.706903E-07	-2.332978E-08	
46	3.705118E-07	-2.415851E-08	
47	3.704436E-07	-2.498965E-08	
48	3.704355E-07	-2.588945E-08	
91	2.261031E-10	1.077165E-10	
92	4.566859E-10	1.954729E-10	
93	7.282838E-10	2.877111E-10	
94	1.071443E-09	3.983230E-10	
95	1.516713E-09	5.411411E-10	
96	2.097759E-09	7.277464E-10	
97	2.849991E-09	9.615104E-10	
98	3.803592E-09	1.223470E-09	
99	4.968538E-09	1.441978E-09	
100	6.309513E-09	1.434630E-09	
101	7.716094E-09	8.182235E-10	
102	9.019495E-09	-9.845989E-10	
103	1.048176E-08	-2.982519E-09	
104	1.289625E-08	-5.663786E-09	
105	1.475148E-08	-7.135485E-09	
106	1.604721E-08	-8.003526E-09	
107	1.691643E-08	-8.593560E-09	
108	1.745907E-08	-9.030055E-09	
109	1.774497E-08	-9.379311E-09	
110	1.781489E-08	-9.681266E-09	
111	1.768461E-08	-9.961505E-09	
112	1.734913E-08	-1.023963E-08	
113	1.678691E-08	-1.053095E-08	
114	1.596652E-08	-1.084361E-08	
115	1.485836E-08	-1.117043E-08	
116	1.347570E-08	-1.142626E-08	
117	1.194752E-08	-1.132470E-08	
118	1.063378E-08	-1.001902E-08	
119	9.453590E-09	-8.097331E-09	
120	7.189144E-09	-5.210081E-09	
121	5.147999E-09	-3.152660E-09	
122	3.590315E-09	-1.869869E-09	
123	2.479875E-09	-1.115280E-09	
124	1.709557E-09	-6.835801E-10	
125	1.176857E-09	-4.372874E-10	
126	8.033432E-10	-2.927517E-10	
127	5.339283E-10	-2.012274E-10	
128	3.301618E-10	-1.341949E-10	
129	1.620449E-10	-7.390765E-11	
132	2.046294E-10	1.094790E-10	
133	4.829393E-10	2.293163E-10	
134	8.312703E-10	3.501286E-10	
135	1.270742E-09	4.908792E-10	
136	1.843822E-09	6.724752E-10	
137	2.616622E-09	9.131703E-10	
138	3.688233E-09	1.221987E-09	
139	5.207080E-09	1.581250E-09	
140	7.393449E-09	1.906191E-09	
141	1.056230E-08	1.960765E-09	
142	1.512395E-08	1.185192E-09	
143	2.147989E-08	-1.773833E-09	
144	2.935745E-08	-1.185014E-08	
145	3.266829E-08	-1.438375E-08	
146	3.458949E-08	-1.584016E-08	
147	3.584065E-08	-1.695168E-08	
148	3.665726E-08	-1.776385E-08	
149	3.715846E-08	-1.838853E-08	
150	3.740165E-08	-1.890304E-08	
151	3.741060E-08	-1.934938E-08	
152	3.718427E-08	-1.975677E-08	
153	3.669673E-08	-2.014393E-08	
154	3.588975E-08	-2.052808E-08	
155	3.465727E-08	-2.091750E-08	
156	3.281948E-08	-2.128289E-08	
157	3.005787E-08	-2.160654E-08	
158	2.583014E-08	-2.164223E-08	
159	1.930306E-08	-2.072312E-08	
160	1.041199E-08	-1.195681E-08	
161	6.247357E-09	-7.069465E-09	
162	4.135228E-09	-4.085479E-09	
163	2.942002E-09	-2.339237E-09	
164	2.174256E-09	-1.357104E-09	
165	1.622066E-09	-8.161410E-10	
166	1.195884E-09	-5.172150E-10	
167	8.540944E-10	-3.455086E-10	
168	5.734863E-10	-2.365704E-10	
169	3.395015E-10	-1.531206E-10	
170	1.460415E-10	-7.299634E-11	
