nodal
2
294
1	1.380120E-02	2.924098E+03	
2	1.806073E-02	3.820976E+03	
3	6.204679E-03	1.645791E+03	
4	1.553663E-03	1.244342E+03	
5	1.187685E-04	1.177602E+03	
6	-1.039205E-03	1.260047E+03	
7	-4.283531E-03	1.623478E+03	
8	-1.707108E-02	2.964742E+03	
9	-2.545617E-02	3.519897E+03	
40	1.380120E-02	-2.924098E+03	
41	1.806073E-02	-3.820976E+03	
42	6.204678E-03	-1.645791E+03	
43	1.553662E-03	-1.244342E+03	
44	1.187684E-04	-1.177602E+03	
45	-1.039205E-03	-1.260047E+03	
46	-4.283531E-03	-1.623478E+03	
47	-1.707108E-02	-2.964742E+03	
48	-2.545617E-02	-3.519897E+03	
144	-1.944707E-02	-4.120305E+03	
145	-8.541462E-03	-1.809703E+03	
146	-5.087676E-03	-1.070584E+03	
147	-4.037620E-03	-8.496241E+02	
148	-1.228673E-03	-6.972072E+02	
149	-1.094069E-03	-6.208269E+02	
150	-2.325484E-04	-5.911462E+02	
151	-2.301507E-04	-5.850512E+02	
152	2.005217E-04	-5.861125E+02	
153	2.110786E-04	-6.169697E+02	
154	9.632498E-04	-6.422870E+02	
155	1.138191E-03	-7.589361E+02	
156	3.521853E-03	-8.865089E+02	
157	4.774729E-03	-1.201879E+03	
158	1.264632E-02	-1.748643E+03	
159	2.455427E-02	-3.395190E+03	
185	-1.944707E-02	4.120305E+03	
186	-8.541462E-03	1.809703E+03	
187	-5.087676E-03	1.070584E+03	
188	-4.037619E-03	8.496240E+02	
189	-1.228673E-03	6.972072E+02	
190	-1.094069E-03	6.208269E+02	
191	-2.325484E-04	5.911463E+02	
192	-2.301508E-04	5.850513E+02	
193	2.005218E-04	5.861126E+02	
194	2.110787E-04	6.169698E+02	
195	9.632500E-04	6.422870E+02	
196	1.138191E-03	7.589362E+02	
197	3.521853E-03	8.865089E+02	
198	4.774729E-03	1.201879E+03	
199	1.264632E-02	1.748643E+03	
200	2.455427E-02	3.395190E+03	
