nodal
3
5604
2401	8.287851E-05	1.000000E+00	6.619678E-06	
2402	8.357738E-05	1.000000E+00	6.612038E-06	
2403	-6.600157E-05	1.000000E+00	1.034284E-05	
2404	-1.587970E-04	1.000001E+00	1.012813E-05	
2405	-3.377726E-04	1.000000E+00	7.380624E-06	
2406	-3.372521E-04	1.000000E+00	7.299426E-06	
2407	-9.137028E-05	1.000001E+00	7.143196E-06	
2408	-2.870787E-04	1.000000E+00	8.049422E-06	
2409	-3.808628E-04	1.000000E+00	5.361687E-06	
2410	-4.984541E-04	1.000001E+00	-3.469116E-06	
2411	-4.987229E-04	1.000000E+00	-4.437041E-06	
2412	-2.894671E-04	1.000000E+00	-2.067746E-05	
2413	-3.570036E-04	1.000000E+00	-4.582200E-05	
2414	8.363869E-05	1.000001E+00	6.807887E-06	
2415	8.318097E-05	1.000001E+00	6.984139E-06	
2416	8.329402E-05	1.000000E+00	6.872183E-06	
2417	8.307428E-05	1.000001E+00	6.170622E-06	
2418	8.358363E-05	1.000000E+00	6.921257E-06	
2419	8.369049E-05	1.000000E+00	6.662782E-06	
2420	8.285598E-05	1.000000E+00	6.932860E-06	
2421	8.367141E-05	1.000001E+00	6.254877E-06	
2422	8.342332E-05	1.000001E+00	6.404090E-06	
2423	8.329014E-05	1.000001E+00	6.588632E-06	
2424	8.294795E-05	1.000001E+00	6.704814E-06	
5203	8.346814E-05	1.000000E+00	6.821431E-06	
5204	8.326145E-05	1.000001E+00	6.844350E-06	
5205	-6.598958E-05	1.000001E+00	1.032126E-05	
5206	-1.579948E-04	1.000001E+00	1.021166E-05	
5207	-3.376786E-04	1.000001E+00	7.222005E-06	
5208	-3.373912E-04	1.000000E+00	7.570791E-06	
5209	-9.158895E-05	1.000000E+00	7.001970E-06	
5210	-2.870240E-04	1.000001E+00	8.382211E-06	
5211	-3.810284E-04	1.000001E+00	5.068005E-06	
5212	-4.984579E-04	1.000000E+00	-3.778699E-06	
5213	-4.981194E-04	1.000000E+00	-4.441190E-06	
5214	-2.889715E-04	1.000000E+00	-2.042134E-05	
5215	-3.567722E-04	1.000000E+00	-4.502692E-05	
5216	8.351317E-05	1.000001E+00	6.846215E-06	
5217	8.303465E-05	1.000000E+00	6.210986E-06	
5218	8.314831E-05	1.000000E+00	6.674956E-06	
5219	8.324736E-05	1.000001E+00	6.518557E-06	
5220	8.301588E-05	1.000001E+00	6.505768E-06	
5221	8.323289E-05	1.000001E+00	7.052836E-06	
5222	8.314357E-05	1.000000E+00	7.039266E-06	
5223	8.286682E-05	1.000000E+00	6.333586E-06	
5224	8.356799E-05	1.000001E+00	6.571535E-06	
5225	8.381651E-05	1.000000E+00	6.716901E-06	
5226	8.310047E-05	1.000001E+00	6.526709E-06	
