nodal
3
5604
2401	0.000000E+00	-1.280441E+03	0.000000E+00	
2402	-2.308074E-01	-2.786442E+03	0.000000E+00	
2403	1.870516E-01	-2.797470E+03	0.000000E+00	
2404	4.481524E-01	-2.819108E+03	0.000000E+00	
2405	9.610148E-01	-2.844106E+03	0.000000E+00	
2406	9.558578E-01	-2.828844E+03	0.000000E+00	
2407	2.755868E-01	-2.992357E+03	0.000000E+00	
2408	8.986960E-01	-3.128838E+03	0.000000E+00	
2409	1.259193E+00	-3.302758E+03	0.000000E+00	
2410	1.780371E+00	-3.567119E+03	0.000000E+00	
2411	2.192907E+00	-4.393669E+03	0.000000E+00	
2412	1.817679E+00	-6.276107E+03	0.000000E+00	
2413	3.384593E+00	-9.465972E+03	0.000000E+00	
2425	0.000000E+00	1.842241E+03	0.000000E+00	
2426	1.085284E-01	3.349121E+03	0.000000E+00	
2427	-3.803623E-01	3.358292E+03	0.000000E+00	
2428	-9.581296E-01	3.431137E+03	0.000000E+00	
2429	-1.193763E+00	3.992097E+03	0.000000E+00	
2430	-5.835957E-01	3.633679E+03	0.000000E+00	
2431	-1.292461E+00	3.846120E+03	0.000000E+00	
2432	-1.965538E+00	4.245504E+03	0.000000E+00	
2433	-2.536380E+00	5.137559E+03	0.000000E+00	
2434	-1.855939E+00	6.355751E+03	0.000000E+00	
2435	-3.299436E+00	9.227805E+03	0.000000E+00	
5203	0.000000E+00	-1.289655E+03	-7.818043E-03	
5204	-2.309389E-01	-2.788030E+03	-1.690137E-02	
5205	1.872585E-01	-2.800564E+03	-2.875196E-02	
5206	4.482693E-01	-2.819844E+03	-2.756352E-02	
5207	9.597223E-01	-2.840281E+03	-2.002718E-02	
5208	9.533580E-01	-2.821446E+03	-1.989438E-02	
5209	2.739182E-01	-2.974239E+03	-2.032472E-02	
5210	8.892662E-01	-3.096007E+03	-2.456396E-02	
5211	1.236325E+00	-3.242777E+03	-1.417497E-02	
5212	1.727250E+00	-3.460685E+03	1.546009E-02	
5213	2.103073E+00	-4.213678E+03	1.882398E-02	
5214	1.729103E+00	-5.970273E+03	1.245088E-01	
5215	3.290352E+00	-9.202398E+03	4.231863E-01	
5227	0.000000E+00	1.855006E+03	1.124527E-02	
5228	1.087487E-01	3.358062E+03	2.511492E-02	
5229	-3.812993E-01	3.367046E+03	3.373416E-02	
5230	-9.590910E-01	3.435237E+03	2.729213E-02	
5231	-1.192999E+00	3.988235E+03	2.798471E-02	
5232	-5.798173E-01	3.614096E+03	2.609008E-02	
5233	-1.276266E+00	3.799842E+03	2.314430E-02	
5234	-1.917625E+00	4.144640E+03	-7.191617E-03	
5235	-2.443543E+00	4.948386E+03	-2.415785E-02	
5236	-1.771912E+00	6.068351E+03	-1.318824E-01	
5237	-3.219737E+00	9.004904E+03	-4.141042E-01	
