nodal
2
1229
112	-7.693174E-04	2.061328E-04	
201	-7.129531E+00	-2.660710E+01	
206	1.479755E+01	5.522626E+01	
208	-2.318172E+00	-8.651665E+00	
214	2.291851E+01	8.553087E+01	
215	-3.740046E+01	-1.395832E+02	
224	9.132874E+00	3.408463E+01	
230	-9.043359E+00	-3.375055E+01	
236	4.449972E-04	-1.192336E-04	
299	-8.951484E-02	-3.340766E-01	
304	3.115229E+01	1.162643E+02	
305	-1.516042E+01	-5.657696E+01	
306	-1.509927E+00	-5.634981E+00	
310	1.168063E-01	4.359333E-01	
311	2.201366E+00	8.215732E+00	
312	-2.471999E+00	-9.225801E+00	
313	-1.232555E+01	-4.600045E+01	
316	5.404447E+00	2.016916E+01	
317	1.725084E+00	6.437938E+00	
625	3.243202E-04	-8.689914E-05	
737	2.061603E-04	-7.694203E-04	
826	-2.660710E+01	-7.129531E+00	
831	5.522626E+01	1.479755E+01	
833	-8.651666E+00	-2.318172E+00	
839	8.553087E+01	2.291851E+01	
840	-1.395832E+02	-3.740046E+01	
849	3.408463E+01	9.132874E+00	
853	-3.375055E+01	-9.043359E+00	
859	-1.192496E-04	4.450567E-04	
903	-3.340766E-01	-8.951484E-02	
908	1.162643E+02	3.115229E+01	
909	-5.657695E+01	-1.516042E+01	
910	-5.634981E+00	-1.509927E+00	
914	4.359333E-01	1.168063E-01	
915	8.215732E+00	2.201366E+00	
916	-9.225801E+00	-2.471999E+00	
917	-4.600045E+01	-1.232555E+01	
920	2.016916E+01	5.404447E+00	
921	6.437938E+00	1.725084E+00	
1229	-8.691076E-05	3.243636E-04	
