nodal
2
1229
84	-1.407658E+05	3.252703E+04	
112	-4.196672E+05	1.195607E+05	
197	-4.418020E+03	-1.659444E+04	
198	-7.598756E+03	-2.851285E+04	
199	-3.783060E+03	-1.419520E+04	
200	-2.448154E+03	-9.176249E+03	
201	-1.882858E+03	-7.057387E+03	
202	-1.901890E+03	-7.123540E+03	
203	-1.061459E+03	-3.975703E+03	
204	-4.814581E+03	-1.801721E+04	
205	-6.800151E+03	-2.543730E+04	
206	-7.742820E+03	-2.893788E+04	
207	-9.188020E+03	-3.431158E+04	
208	-6.840791E+03	-2.552510E+04	
231	9.808302E+03	3.682038E+04	
236	2.572943E+05	-7.251179E+04	
310	3.994502E+02	1.490472E+03	
311	7.114470E+03	2.654835E+04	
312	9.862878E+03	3.683581E+04	
313	8.822443E+03	3.298089E+04	
314	7.313218E+03	2.736100E+04	
315	3.493991E+03	1.308060E+04	
316	3.441696E+03	1.289661E+04	
317	8.211320E+03	3.080229E+04	
318	1.279003E+01	4.804041E+01	
625	3.031387E+05	-7.957594E+04	
709	3.252703E+04	-1.407658E+05	
737	1.195607E+05	-4.196672E+05	
822	-1.659444E+04	-4.418020E+03	
823	-2.851285E+04	-7.598755E+03	
824	-1.419519E+04	-3.783059E+03	
825	-9.176247E+03	-2.448153E+03	
826	-7.057385E+03	-1.882857E+03	
827	-7.123539E+03	-1.901889E+03	
828	-3.975702E+03	-1.061459E+03	
829	-1.801720E+04	-4.814581E+03	
830	-2.543730E+04	-6.800150E+03	
831	-2.893787E+04	-7.742820E+03	
832	-3.431158E+04	-9.188019E+03	
833	-2.552510E+04	-6.840790E+03	
854	3.682037E+04	9.808301E+03	
859	-7.251179E+04	2.572943E+05	
914	1.490472E+03	3.994501E+02	
915	2.654835E+04	7.114469E+03	
916	3.683581E+04	9.862878E+03	
917	3.298089E+04	8.822443E+03	
918	2.736100E+04	7.313217E+03	
919	1.308060E+04	3.493990E+03	
920	1.289661E+04	3.441695E+03	
921	3.080228E+04	8.211319E+03	
922	4.804040E+01	1.279003E+01	
1229	-7.957594E+04	3.031387E+05	
