nodal
2
1229
84	-6.826270E+04	-4.300015E+04	
112	-4.348802E+05	6.306014E+04	
197	-6.331638E+03	-6.490963E+03	
198	-1.206409E+04	-2.032696E+04	
199	-7.712407E+03	-9.748547E+03	
200	-5.808220E+03	-6.122592E+03	
201	-4.861831E+03	-3.986276E+03	
202	-5.289632E+03	-4.925968E+03	
203	-5.154115E+03	-1.417737E+03	
204	-1.141374E+04	-2.012095E+04	
205	-1.587772E+04	-2.865823E+04	
206	-2.036616E+04	-3.162360E+04	
207	-2.900702E+04	-4.301996E+04	
208	-4.030806E+04	-4.647246E+04	
209	-4.793858E+04	-2.612428E+04	
231	1.534385E+04	2.102762E+04	
236	2.632033E+05	-3.258537E+04	
309	6.141308E+03	3.346726E+03	
310	4.356497E+04	2.481560E+04	
311	4.024751E+04	4.696628E+04	
312	3.059121E+04	4.559875E+04	
313	2.260168E+04	3.648858E+04	
314	1.727781E+04	3.089393E+04	
315	1.100652E+04	1.082171E+04	
316	9.137795E+03	8.057960E+03	
317	1.622056E+04	2.102138E+04	
625	2.399397E+05	1.252538E+04	
709	-4.300017E+04	-6.826272E+04	
737	6.306010E+04	-4.348802E+05	
822	-6.490962E+03	-6.331637E+03	
823	-2.032696E+04	-1.206408E+04	
824	-9.748547E+03	-7.712405E+03	
825	-6.122592E+03	-5.808218E+03	
826	-3.986276E+03	-4.861830E+03	
827	-4.925967E+03	-5.289630E+03	
828	-1.417737E+03	-5.154113E+03	
829	-2.012095E+04	-1.141373E+04	
830	-2.865823E+04	-1.587772E+04	
831	-3.162359E+04	-2.036616E+04	
832	-4.301996E+04	-2.900702E+04	
833	-4.647246E+04	-4.030805E+04	
834	-2.612431E+04	-4.793858E+04	
854	2.102762E+04	1.534384E+04	
859	-3.258535E+04	2.632033E+05	
913	3.346729E+03	6.141309E+03	
914	2.481562E+04	4.356498E+04	
915	4.696628E+04	4.024750E+04	
916	4.559875E+04	3.059121E+04	
917	3.648858E+04	2.260168E+04	
918	3.089393E+04	1.727780E+04	
919	1.082171E+04	1.100651E+04	
920	8.057959E+03	9.137792E+03	
921	2.102138E+04	1.622055E+04	
1229	1.252542E+04	2.399397E+05	
