stress
2
2142
-1
0
1.9888348197825776
2455.397881018538
1	-1.295977E+00	-1.576724E+00	4.456662E-01	
2	-1.400162E+00	-1.319450E+00	5.040478E-01	
3	-5.029676E+00	-4.138855E+00	3.155832E+00	
4	-5.310197E+00	-2.650945E+00	3.400078E+00	
5	-1.043460E+01	-5.034676E+00	4.930804E+00	
6	-1.259719E+01	-4.565872E+00	6.651068E+00	
7	-1.697083E+01	-5.017632E+00	5.763884E+00	
8	-2.163449E+01	-6.701893E+00	9.694349E+00	
9	-2.383326E+01	-4.574702E+00	5.984966E+00	
10	-3.070506E+01	-8.739914E+00	1.230361E+01	
11	-3.031261E+01	-4.078914E+00	5.979022E+00	
12	-3.877816E+01	-1.054785E+01	1.447674E+01	
13	-3.612725E+01	-3.776035E+00	6.008024E+00	
14	-4.546921E+01	-1.214750E+01	1.640618E+01	
15	-4.179442E+01	-4.085478E+00	6.503945E+00	
16	-5.154038E+01	-1.387198E+01	1.880021E+01	
17	-4.859268E+01	-5.080053E+00	7.634475E+00	
18	-5.883635E+01	-1.630442E+01	2.254217E+01	
19	-5.820406E+01	-6.570219E+00	9.268710E+00	
20	-6.930331E+01	-1.995430E+01	2.846182E+01	
21	-7.270424E+01	-8.486055E+00	1.138972E+01	
22	-8.514606E+01	-2.505394E+01	3.749266E+01	
23	-9.354806E+01	-9.591120E+00	1.315300E+01	
24	-1.069135E+02	-3.054588E+01	4.746457E+01	
25	-1.190206E+02	-1.054481E+01	1.555358E+01	
26	-1.423948E+02	-3.937420E+01	5.762541E+01	
27	-1.367922E+02	-8.438316E+00	1.668450E+01	
28	-1.636577E+02	-4.428750E+01	6.320654E+01	
29	-1.497253E+02	-7.630418E+00	1.721806E+01	
30	-1.798443E+02	-4.881898E+01	6.796778E+01	
31	-1.562582E+02	-4.871954E+00	1.521990E+01	
32	-1.793772E+02	-4.597132E+01	6.702778E+01	
33	-1.637683E+02	-4.988045E+00	1.562298E+01	
34	-1.907348E+02	-4.640388E+01	6.624605E+01	
35	-1.659043E+02	-5.047642E+00	1.751901E+01	
36	-1.949836E+02	-4.525137E+01	6.367194E+01	
37	-1.644059E+02	-5.408463E+00	1.902970E+01	
38	-1.946203E+02	-4.328446E+01	6.009091E+01	
39	-1.600587E+02	-5.598932E+00	1.981562E+01	
40	-1.902500E+02	-4.050980E+01	5.572089E+01	
41	-1.534656E+02	-5.412303E+00	1.980170E+01	
42	-1.828187E+02	-3.691079E+01	5.056714E+01	
43	-1.448549E+02	-4.449065E+00	1.871132E+01	
44	-1.718184E+02	-3.166169E+01	4.391819E+01	
45	-1.341584E+02	-2.206617E+00	1.612382E+01	
46	-1.556201E+02	-2.344146E+01	3.411769E+01	
47	-1.207548E+02	1.541108E+00	1.155583E+01	
48	-1.312249E+02	-1.223357E+01	1.893232E+01	
49	-1.018094E+02	5.464657E+00	4.581565E+00	
50	-9.462740E+01	-3.278080E+00	-1.768676E+00	
