nodal
2
1229
1	5.662033E-01	2.111604E-01	
2	9.228782E-01	3.333173E-01	
3	1.035659E+00	3.611494E-01	
4	1.163437E+00	3.904138E-01	
5	1.313794E+00	4.227157E-01	
6	1.479516E+00	4.545055E-01	
7	1.668575E+00	4.873259E-01	
8	1.890186E+00	5.222838E-01	
9	2.141193E+00	5.566220E-01	
10	2.435476E+00	5.920778E-01	
11	2.771144E+00	6.255170E-01	
12	3.160468E+00	6.572588E-01	
13	3.039903E+00	5.770880E-01	
14	2.965992E+00	5.206932E-01	
15	3.054690E+00	4.951099E-01	
16	3.525281E+00	5.268691E-01	
17	3.611719E+00	4.891945E-01	
18	3.388155E+00	4.184641E-01	
19	3.160603E+00	3.578703E-01	
20	2.943474E+00	3.071902E-01	
21	2.732143E+00	2.640253E-01	
22	2.530068E+00	2.274431E-01	
23	2.345796E+00	1.969936E-01	
24	2.161375E+00	1.701912E-01	
25	1.988936E+00	1.474549E-01	
26	1.830485E+00	1.282318E-01	
27	1.682119E+00	1.117340E-01	
28	5.479118E-01	3.462390E-02	
29	9.104706E-01	3.548062E-01	
30	1.918609E+00	7.246156E-01	
31	2.152892E+00	7.857082E-01	
32	2.418513E+00	8.501718E-01	
33	2.728396E+00	9.205872E-01	
34	3.076619E+00	9.923218E-01	
35	3.467269E+00	1.064672E+00	
36	3.926054E+00	1.142333E+00	
37	4.449532E+00	1.220223E+00	
38	5.056544E+00	1.299513E+00	
39	5.757021E+00	1.377149E+00	
40	6.562291E+00	1.450474E+00	
41	6.581655E+00	1.332624E+00	
42	6.246070E+00	1.173318E+00	
43	6.440648E+00	1.120991E+00	
44	7.235355E+00	1.165707E+00	
45	7.725830E+00	1.133834E+00	
46	7.243783E+00	9.744548E-01	
47	6.762082E+00	8.384004E-01	
48	6.292107E+00	7.229418E-01	
49	5.843623E+00	6.251174E-01	
50	5.409363E+00	5.412689E-01	
51	5.012093E+00	4.710947E-01	
52	4.624726E+00	4.098510E-01	
53	4.251765E+00	3.567171E-01	
54	3.913356E+00	3.119308E-01	
55	3.596130E+00	2.732568E-01	
56	1.702940E+00	1.237533E-01	
57	1.007012E+00	4.107938E-01	
58	2.121839E+00	8.395019E-01	
59	2.380693E+00	9.109484E-01	
60	2.674146E+00	9.865136E-01	
