nodal
2
1229
28	9.659525E-01	-2.587199E-01	
56	9.659526E-01	-2.587192E-01	
84	9.659664E-01	-2.586699E-01	
112	9.659663E-01	-2.586701E-01	
197	2.585619E-01	9.659951E-01	
198	2.586103E-01	9.659826E-01	
199	2.586105E-01	9.659826E-01	
200	2.586325E-01	9.659760E-01	
201	2.586330E-01	9.659761E-01	
202	2.586677E-01	9.659667E-01	
203	2.586669E-01	9.659667E-01	
204	2.587070E-01	9.659563E-01	
205	2.587314E-01	9.659498E-01	
206	2.587404E-01	9.659477E-01	
207	2.587705E-01	9.659394E-01	
208	2.588088E-01	9.659290E-01	
209	2.588272E-01	9.659246E-01	
210	2.588369E-01	9.659215E-01	
211	2.588374E-01	9.659218E-01	
212	2.588722E-01	9.659122E-01	
213	2.588974E-01	9.659049E-01	
214	2.589284E-01	9.658971E-01	
215	2.589333E-01	9.658959E-01	
216	2.589725E-01	9.658859E-01	
217	2.589885E-01	9.658812E-01	
218	2.590267E-01	9.658711E-01	
219	2.590273E-01	9.658711E-01	
220	2.590466E-01	9.658657E-01	
221	2.590464E-01	9.658654E-01	
222	2.591222E-01	9.658454E-01	
223	2.591215E-01	9.658451E-01	
224	2.591982E-01	9.658243E-01	
653	-2.587536E-01	9.659438E-01	
681	-2.587537E-01	9.659435E-01	
709	-2.587262E-01	9.659507E-01	
737	-2.587270E-01	9.659506E-01	
822	9.659950E-01	2.585637E-01	
823	9.659798E-01	2.586213E-01	
824	9.659794E-01	2.586214E-01	
825	9.659720E-01	2.586505E-01	
826	9.659718E-01	2.586503E-01	
827	9.659682E-01	2.586638E-01	
828	9.659681E-01	2.586636E-01	
829	9.659544E-01	2.587152E-01	
830	9.659513E-01	2.587257E-01	
831	9.659420E-01	2.587602E-01	
832	9.659357E-01	2.587831E-01	
833	9.659307E-01	2.588026E-01	
834	9.659226E-01	2.588319E-01	
835	9.659204E-01	2.588425E-01	
836	9.659198E-01	2.588427E-01	
837	9.659119E-01	2.588726E-01	
838	9.659020E-01	2.589095E-01	
839	9.658911E-01	2.589506E-01	
840	9.658882E-01	2.589602E-01	
841	9.658790E-01	2.589971E-01	
842	9.658728E-01	2.590199E-01	
843	9.658636E-01	2.590523E-01	
844	9.658637E-01	2.590524E-01	
845	9.658579E-01	2.590757E-01	
846	9.658573E-01	2.590757E-01	
847	9.658371E-01	2.591511E-01	
848	9.658375E-01	2.591513E-01	
849	9.658290E-01	2.591811E-01	
