nodal
2
1229
1	1.457406E-04	1.187082E-04	
2	1.461241E-04	1.201689E-04	
3	1.465203E-04	1.218099E-04	
4	1.468987E-04	1.236302E-04	
5	1.472283E-04	1.256041E-04	
6	1.474846E-04	1.277016E-04	
7	1.476438E-04	1.298524E-04	
8	1.476869E-04	1.320067E-04	
9	1.475821E-04	1.341098E-04	
10	1.472643E-04	1.360782E-04	
11	1.466098E-04	1.377910E-04	
12	1.454084E-04	1.390013E-04	
13	1.433593E-04	1.392515E-04	
14	1.407639E-04	1.382740E-04	
15	1.374437E-04	1.358364E-04	
16	1.334620E-04	1.318135E-04	
17	1.281764E-04	1.248774E-04	
18	1.226985E-04	1.166307E-04	
19	1.172350E-04	1.074863E-04	
20	1.119572E-04	9.787768E-05	
21	1.069403E-04	8.807027E-05	
22	1.022655E-04	7.833996E-05	
23	9.796801E-05	6.883688E-05	
24	9.408046E-05	5.964721E-05	
25	9.070459E-05	5.096304E-05	
26	8.791767E-05	4.288570E-05	
27	8.577257E-05	3.564271E-05	
28	8.406891E-05	2.935797E-05	
29	1.442858E-04	1.190929E-04	
30	1.446707E-04	1.205550E-04	
31	1.450741E-04	1.222037E-04	
32	1.454778E-04	1.240298E-04	
33	1.458594E-04	1.260025E-04	
34	1.461979E-04	1.280897E-04	
35	1.464680E-04	1.302207E-04	
36	1.466486E-04	1.323463E-04	
37	1.467095E-04	1.344134E-04	
38	1.465967E-04	1.363385E-04	
39	1.462111E-04	1.379973E-04	
40	1.453819E-04	1.391377E-04	
41	1.438290E-04	1.392946E-04	
42	1.418256E-04	1.381994E-04	
43	1.391579E-04	1.356116E-04	
44	1.358860E-04	1.314149E-04	
45	1.313461E-04	1.242903E-04	
46	1.265849E-04	1.158619E-04	
47	1.217626E-04	1.065475E-04	
48	1.170433E-04	9.678547E-05	
49	1.125038E-04	8.684200E-05	
50	1.082272E-04	7.699391E-05	
51	1.042470E-04	6.739309E-05	
52	1.005775E-04	5.812885E-05	
53	9.727875E-05	4.939141E-05	
54	9.438341E-05	4.125925E-05	
55	9.201734E-05	3.393984E-05	
56	9.026886E-05	2.766587E-05	
57	1.427048E-04	1.194790E-04	
58	1.430991E-04	1.209463E-04	
59	1.435207E-04	1.226086E-04	
60	1.439555E-04	1.244436E-04	
61	1.443888E-04	1.264154E-04	
62	1.448068E-04	1.284900E-04	
63	1.451874E-04	1.305966E-04	
64	1.455129E-04	1.326854E-04	
65	1.457587E-04	1.347055E-04	
66	1.458817E-04	1.365732E-04	
67	1.458084E-04	1.381599E-04	
