nodal
2
1229
230	-2.616044E-01	-9.651752E-01	
231	-2.569889E-01	-9.664144E-01	
235	-9.651770E-01	2.615976E-01	
236	-9.649674E-01	2.623698E-01	
299	-2.620225E-01	-9.650618E-01	
300	-2.616044E-01	-9.651752E-01	
301	-2.607582E-01	-9.654041E-01	
302	-2.607582E-01	-9.654041E-01	
303	-2.601606E-01	-9.655654E-01	
304	-2.601606E-01	-9.655654E-01	
305	-2.597021E-01	-9.656888E-01	
306	-2.597021E-01	-9.656888E-01	
307	-2.593014E-01	-9.657964E-01	
308	-2.593014E-01	-9.657964E-01	
309	-2.591285E-01	-9.658429E-01	
310	-2.587947E-01	-9.659324E-01	
311	-2.584855E-01	-9.660151E-01	
312	-2.584855E-01	-9.660151E-01	
313	-2.579759E-01	-9.661513E-01	
314	-2.579759E-01	-9.661513E-01	
315	-2.575554E-01	-9.662635E-01	
316	-2.573023E-01	-9.663310E-01	
317	-2.573023E-01	-9.663310E-01	
318	-2.588145E-01	-9.659270E-01	
625	-9.649674E-01	2.623698E-01	
853	-9.651752E-01	-2.616044E-01	
854	-9.664144E-01	-2.569889E-01	
858	2.615976E-01	-9.651770E-01	
859	2.623698E-01	-9.649674E-01	
903	-9.650618E-01	-2.620225E-01	
904	-9.651752E-01	-2.616044E-01	
905	-9.654041E-01	-2.607582E-01	
906	-9.654041E-01	-2.607582E-01	
907	-9.655654E-01	-2.601606E-01	
908	-9.655654E-01	-2.601606E-01	
909	-9.656888E-01	-2.597021E-01	
910	-9.656888E-01	-2.597021E-01	
911	-9.657964E-01	-2.593014E-01	
912	-9.657964E-01	-2.593014E-01	
913	-9.658429E-01	-2.591285E-01	
914	-9.659324E-01	-2.587947E-01	
915	-9.660151E-01	-2.584855E-01	
916	-9.660151E-01	-2.584855E-01	
917	-9.661513E-01	-2.579759E-01	
918	-9.661513E-01	-2.579759E-01	
919	-9.662635E-01	-2.575554E-01	
920	-9.663310E-01	-2.573023E-01	
921	-9.663310E-01	-2.573023E-01	
922	-9.659270E-01	-2.588145E-01	
1229	2.623698E-01	-9.649674E-01	
