nodal
2
1229
230	-2.591211E-01	-9.658443E-01	
231	-2.586095E-01	-9.659813E-01	
235	-9.659523E-01	2.587205E-01	
236	-9.659656E-01	2.586713E-01	
299	-2.591973E-01	-9.658238E-01	
300	-2.591205E-01	-9.658443E-01	
301	-2.590259E-01	-9.658700E-01	
302	-2.590263E-01	-9.658696E-01	
303	-2.589707E-01	-9.658846E-01	
304	-2.589717E-01	-9.658847E-01	
305	-2.589280E-01	-9.658960E-01	
306	-2.589277E-01	-9.658957E-01	
307	-2.588719E-01	-9.659109E-01	
308	-2.588720E-01	-9.659110E-01	
309	-2.588358E-01	-9.659204E-01	
310	-2.588072E-01	-9.659278E-01	
311	-2.587696E-01	-9.659383E-01	
312	-2.587699E-01	-9.659380E-01	
313	-2.587309E-01	-9.659493E-01	
314	-2.587304E-01	-9.659486E-01	
315	-2.586666E-01	-9.659659E-01	
316	-2.586315E-01	-9.659759E-01	
317	-2.586313E-01	-9.659754E-01	
318	-2.585612E-01	-9.659947E-01	
625	-9.659653E-01	2.586706E-01	
853	-9.658368E-01	-2.591498E-01	
854	-9.659790E-01	-2.586194E-01	
858	2.587546E-01	-9.659427E-01	
859	2.587271E-01	-9.659498E-01	
903	-9.658287E-01	-2.591798E-01	
904	-9.658363E-01	-2.591505E-01	
905	-9.658624E-01	-2.590514E-01	
906	-9.658626E-01	-2.590517E-01	
907	-9.658775E-01	-2.589958E-01	
908	-9.658782E-01	-2.589962E-01	
909	-9.658898E-01	-2.589497E-01	
910	-9.658905E-01	-2.589495E-01	
911	-9.659106E-01	-2.588720E-01	
912	-9.659107E-01	-2.588713E-01	
913	-9.659196E-01	-2.588418E-01	
914	-9.659302E-01	-2.588014E-01	
915	-9.659352E-01	-2.587819E-01	
916	-9.659353E-01	-2.587813E-01	
917	-9.659506E-01	-2.587250E-01	
918	-9.659506E-01	-2.587251E-01	
919	-9.659675E-01	-2.586632E-01	
920	-9.659703E-01	-2.586493E-01	
921	-9.659706E-01	-2.586497E-01	
922	-9.659938E-01	-2.585629E-01	
1229	2.587271E-01	-9.659496E-01	
