nodal
2
1229
230	-2.607964E-01	-9.653938E-01	
231	-2.575149E-01	-9.662743E-01	
235	-9.651563E-01	2.616741E-01	
236	-9.650116E-01	2.622072E-01	
299	-2.610829E-01	-9.653164E-01	
300	-2.607964E-01	-9.653938E-01	
301	-2.601994E-01	-9.655549E-01	
302	-2.601994E-01	-9.655549E-01	
303	-2.597759E-01	-9.656689E-01	
304	-2.597759E-01	-9.656689E-01	
305	-2.594499E-01	-9.657566E-01	
306	-2.594499E-01	-9.657566E-01	
307	-2.591620E-01	-9.658339E-01	
308	-2.591620E-01	-9.658339E-01	
309	-2.590367E-01	-9.658675E-01	
310	-2.588671E-01	-9.659130E-01	
311	-2.586682E-01	-9.659662E-01	
312	-2.586682E-01	-9.659662E-01	
313	-2.582608E-01	-9.660752E-01	
314	-2.582608E-01	-9.660752E-01	
315	-2.579512E-01	-9.661579E-01	
316	-2.577761E-01	-9.662047E-01	
317	-2.577761E-01	-9.662047E-01	
318	-2.572731E-01	-9.663387E-01	
625	-9.650116E-01	2.622072E-01	
853	-9.653938E-01	-2.607964E-01	
854	-9.662743E-01	-2.575149E-01	
858	2.616741E-01	-9.651563E-01	
859	2.622072E-01	-9.650116E-01	
903	-9.653164E-01	-2.610829E-01	
904	-9.653938E-01	-2.607964E-01	
905	-9.655549E-01	-2.601994E-01	
906	-9.655549E-01	-2.601994E-01	
907	-9.656689E-01	-2.597759E-01	
908	-9.656689E-01	-2.597759E-01	
909	-9.657566E-01	-2.594499E-01	
910	-9.657566E-01	-2.594499E-01	
911	-9.658339E-01	-2.591620E-01	
912	-9.658339E-01	-2.591620E-01	
913	-9.658675E-01	-2.590367E-01	
914	-9.659130E-01	-2.588671E-01	
915	-9.659662E-01	-2.586682E-01	
916	-9.659662E-01	-2.586682E-01	
917	-9.660752E-01	-2.582608E-01	
918	-9.660752E-01	-2.582608E-01	
919	-9.661579E-01	-2.579512E-01	
920	-9.662047E-01	-2.577761E-01	
921	-9.662047E-01	-2.577761E-01	
922	-9.663387E-01	-2.572731E-01	
1229	2.622072E-01	-9.650116E-01	
