nodal
2
486
2	-1.348886E-04	-7.254793E-05	
3	-2.609360E-04	-1.821758E-04	
4	-3.808176E-04	-3.541304E-04	
5	-4.937849E-04	-5.841736E-04	
6	-5.994117E-04	-8.689168E-04	
7	-6.977043E-04	-1.204567E-03	
8	-7.886624E-04	-1.587467E-03	
9	-8.722875E-04	-2.013948E-03	
10	-9.485795E-04	-2.480345E-03	
11	-1.017539E-03	-2.982991E-03	
12	-1.079164E-03	-3.518219E-03	
13	-1.133457E-03	-4.082362E-03	
14	-1.180417E-03	-4.671755E-03	
15	-1.220044E-03	-5.282731E-03	
16	-1.252338E-03	-5.911623E-03	
17	-1.277299E-03	-6.554764E-03	
18	-1.294926E-03	-7.208489E-03	
19	-1.305221E-03	-7.869131E-03	
20	-1.308183E-03	-8.533022E-03	
21	-1.303811E-03	-9.196497E-03	
22	-1.292107E-03	-9.855889E-03	
23	-1.273069E-03	-1.050753E-02	
24	-1.246699E-03	-1.114776E-02	
25	-1.212995E-03	-1.177290E-02	
26	-1.171960E-03	-1.237930E-02	
27	-1.123595E-03	-1.296327E-02	
28	-1.067907E-03	-1.352118E-02	
29	-1.004896E-03	-1.404937E-02	
30	-9.345233E-04	-1.454423E-02	
31	-8.566190E-04	-1.500214E-02	
32	-7.707228E-04	-1.541912E-02	
33	-6.764201E-04	-1.579017E-02	
34	-5.744796E-04	-1.610895E-02	
35	-4.686354E-04	-1.636939E-02	
36	-3.656837E-04	-1.656954E-02	
37	-2.727642E-04	-1.671442E-02	
38	-1.937918E-04	-1.681456E-02	
39	-1.280550E-04	-1.688139E-02	
40	-7.145750E-05	-1.692362E-02	
41	-1.824084E-05	-1.694584E-02	
42	3.782582E-05	-1.694837E-02	
43	1.028359E-04	-1.692718E-02	
44	1.815421E-04	-1.687376E-02	
45	2.754517E-04	-1.677609E-02	
46	3.810923E-04	-1.662239E-02	
47	4.910985E-04	-1.640621E-02	
48	5.980129E-04	-1.612871E-02	
49	6.975183E-04	-1.579595E-02	
50	7.886308E-04	-1.541448E-02	
51	8.717643E-04	-1.498946E-02	
52	9.474390E-04	-1.452487E-02	
53	1.015851E-03	-1.402428E-02	
54	1.077046E-03	-1.349126E-02	
55	1.131024E-03	-1.292939E-02	
56	1.177781E-03	-1.234227E-02	
57	1.217311E-03	-1.173351E-02	
