nodal
2
486
359	-4.661699E+05	-1.717356E+07	
360	-3.034217E+05	-1.117797E+07	
361	-4.887044E+04	-3.926967E+06	
362	-3.803306E+03	-5.310550E+05	
363	6.783590E+03	9.471914E+05	
364	6.074210E+03	2.366230E+06	
365	-7.894628E+03	3.075381E+06	
366	-8.706076E+03	3.391484E+06	
367	-2.726797E+04	3.807421E+06	
368	-3.874613E+04	3.113431E+06	
369	-1.297563E+04	1.042652E+06	
370	9.352783E+03	-3.445538E+05	
406	4.060537E+05	1.495890E+07	
407	3.872031E+05	1.529425E+07	
408	2.716465E+04	2.298957E+06	
409	-8.110805E+03	-1.925018E+06	
410	5.764394E+03	-4.507454E+06	
411	2.305937E+04	-5.202446E+06	
412	5.025057E+04	-4.757567E+06	
413	8.023299E+03	-8.879395E+05	
414	-3.763203E+03	1.386353E+05	
