stress
2
384
-1
0
24.21135443224586
5220.458033178602
1	-5.010815E+03	-1.433419E+03	-3.003664E+02	
2	-4.597186E+03	-6.276961E+02	-9.942720E+01	
3	-4.360325E+03	-6.424904E+02	-1.195107E+02	
4	-4.103566E+03	-6.025297E+02	-1.266968E+02	
5	-3.848178E+03	-5.680809E+02	-1.272587E+02	
6	-3.591887E+03	-5.299144E+02	-1.272166E+02	
7	-3.335704E+03	-4.921662E+02	-1.272013E+02	
8	-3.079499E+03	-4.543503E+02	-1.272007E+02	
9	-2.823299E+03	-4.165529E+02	-1.272004E+02	
10	-2.567099E+03	-3.787523E+02	-1.272002E+02	
11	-2.310899E+03	-3.409523E+02	-1.272000E+02	
12	-2.054699E+03	-3.031523E+02	-1.272000E+02	
13	-1.798499E+03	-2.653522E+02	-1.272000E+02	
14	-1.542299E+03	-2.275522E+02	-1.272000E+02	
15	-1.286099E+03	-1.897523E+02	-1.272000E+02	
16	-1.029899E+03	-1.519523E+02	-1.272000E+02	
17	-7.736986E+02	-1.141523E+02	-1.272000E+02	
18	-5.174986E+02	-7.635225E+01	-1.272000E+02	
19	-2.612986E+02	-3.855223E+01	-1.272000E+02	
20	-5.098511E+00	-7.521867E-01	-1.272001E+02	
21	2.511017E+02	3.704788E+01	-1.272002E+02	
22	5.073021E+02	7.484783E+01	-1.272003E+02	
23	7.635020E+02	1.126471E+02	-1.271999E+02	
24	1.019699E+03	1.504443E+02	-1.271967E+02	
25	1.275887E+03	1.882376E+02	-1.271868E+02	
26	1.532055E+03	2.260295E+02	-1.271669E+02	
27	1.788208E+03	2.638439E+02	-1.271556E+02	
28	2.044446E+03	3.017779E+02	-1.272575E+02	
29	2.301160E+03	3.400101E+02	-1.277942E+02	
30	2.559384E+03	3.788727E+02	-1.293445E+02	
31	2.820156E+03	4.167687E+02	-1.319379E+02	
32	3.082262E+03	4.506243E+02	-1.300980E+02	
33	3.326094E+03	4.763572E+02	-1.129242E+02	
34	3.516863E+03	4.962040E+02	-7.408880E+01	
35	3.620918E+03	5.140754E+02	-2.746993E+01	
36	3.648954E+03	5.294178E+02	2.130519E+00	
37	3.640979E+03	5.371075E+02	9.276111E+00	
38	3.629524E+03	5.378319E+02	5.589944E+00	
39	3.624348E+03	5.361227E+02	1.782171E+00	
40	3.622723E+03	5.349301E+02	3.235227E-01	
41	3.622723E+03	5.349301E+02	-3.235227E-01	
42	3.624348E+03	5.361227E+02	-1.782171E+00	
43	3.629524E+03	5.378319E+02	-5.589944E+00	
44	3.640979E+03	5.371075E+02	-9.276111E+00	
45	3.648954E+03	5.294178E+02	-2.130519E+00	
46	3.620918E+03	5.140754E+02	2.746993E+01	
47	3.516863E+03	4.962040E+02	7.408880E+01	
48	3.326094E+03	4.763572E+02	1.129242E+02	
49	3.082262E+03	4.506243E+02	1.300980E+02	
50	2.820156E+03	4.167687E+02	1.319379E+02	
51	2.559384E+03	3.788727E+02	1.293445E+02	
52	2.301160E+03	3.400101E+02	1.277942E+02	
53	2.044446E+03	3.017779E+02	1.272575E+02	
54	1.788208E+03	2.638439E+02	1.271556E+02	
55	1.532055E+03	2.260295E+02	1.271669E+02	
56	1.275887E+03	1.882376E+02	1.271868E+02	
57	1.019699E+03	1.504443E+02	1.271967E+02	
58	7.635020E+02	1.126471E+02	1.271999E+02	
59	5.073021E+02	7.484783E+01	1.272003E+02	
60	2.511017E+02	3.704788E+01	1.272002E+02	
61	-5.098511E+00	-7.521867E-01	1.272001E+02	
62	-2.612986E+02	-3.855223E+01	1.272000E+02	
63	-5.174986E+02	-7.635225E+01	1.272000E+02	
64	-7.736986E+02	-1.141523E+02	1.272000E+02	
65	-1.029899E+03	-1.519523E+02	1.272000E+02	
66	-1.286099E+03	-1.897523E+02	1.272000E+02	
67	-1.542299E+03	-2.275522E+02	1.272000E+02	
68	-1.798499E+03	-2.653522E+02	1.272000E+02	
69	-2.054699E+03	-3.031523E+02	1.272000E+02	
70	-2.310899E+03	-3.409523E+02	1.272000E+02	
71	-2.567099E+03	-3.787523E+02	1.272002E+02	
72	-2.823299E+03	-4.165529E+02	1.272004E+02	
73	-3.079499E+03	-4.543503E+02	1.272007E+02	
74	-3.335704E+03	-4.921662E+02	1.272013E+02	
75	-3.591887E+03	-5.299144E+02	1.272166E+02	
76	-3.848178E+03	-5.680809E+02	1.272587E+02	
77	-4.103566E+03	-6.025297E+02	1.266968E+02	
78	-4.360325E+03	-6.424904E+02	1.195107E+02	
79	-4.597186E+03	-6.276961E+02	9.942720E+01	
80	-5.010815E+03	-1.433419E+03	3.003664E+02	
81	-1.576437E+03	-4.940437E+02	-1.013606E+02	
82	-1.608313E+03	-2.762120E+02	-3.007267E+02	
83	-1.464782E+03	-1.969493E+02	-2.802872E+02	
