nodal
2
32
12	5.684342E-14	0.000000E+00	
13	1.977278E-03	6.692510E+02	
14	-1.331311E+02	3.371180E+02	
15	-1.478905E+03	-4.870782E+03	
16	-1.812849E+03	-4.870775E+03	
17	-5.519108E+01	-3.891636E+03	
18	2.876187E-03	-3.115965E+03	
19	-7.105427E-15	1.065814E-14	
21	9.564804E+02	6.994952E+03	
22	2.523592E+03	8.747837E+03	
24	-4.768372E-07	0.000000E+00	
25	3.576279E-07	8.940697E-08	
27	-2.980232E-07	-2.980232E-08	
28	4.172325E-07	5.960464E-08	
29	-1.490116E-08	2.980232E-08	
30	2.820497E-08	5.406264E-08	
