nodal
2
5604
2401	1.592204E+03	8.022808E+02	
2402	2.279556E+03	-5.274723E+02	
2403	1.299025E-02	-5.399836E+02	
2404	1.220827E-02	-2.215932E+02	
2405	-4.204030E-02	2.946491E+02	
2406	-3.413568E-01	2.392478E+03	
2407	-1.855991E-02	1.621650E+03	
2408	-2.931272E-01	2.898560E+03	
2409	-6.730059E-01	5.056714E+03	
2410	-1.998424E+00	9.260102E+03	
2411	-2.076713E+00	9.622868E+03	
2412	-1.829647E-01	1.285211E+03	
2413	1.020507E+01	-3.504597E+04	
2425	-2.048430E+03	-5.210629E+02	
2426	-1.823056E+03	6.380419E+02	
2427	-1.512042E-02	4.568527E+02	
2428	2.904937E-02	-1.492580E+02	
2429	3.532002E-01	-2.775206E+03	
2430	1.324234E-01	-2.458597E+03	
2431	5.803093E-01	-4.777082E+03	
2432	1.875156E+00	-9.461398E+03	
2433	2.468755E+00	-1.144077E+04	
2434	1.383838E-01	-1.130163E+03	
2435	-1.016103E+01	3.489474E+04	
5204	5.698021E-02	-8.777000E+02	
5205	-1.335811E-02	-6.304377E+02	
5206	-1.258869E-02	-2.425787E+02	
5207	4.983157E-02	3.568678E+02	
5208	3.537743E-01	2.533548E+03	
5209	1.576548E-02	1.839662E+03	
5210	3.144956E-01	3.204173E+03	
5211	7.086761E-01	5.453046E+03	
5212	2.074394E+00	9.773420E+03	
5213	2.194804E+00	1.034072E+04	
5214	3.385581E-01	2.436088E+03	
5215	-9.505385E+00	-3.311624E+04	
5228	-3.297668E-01	9.542843E+02	
5229	1.556964E-02	5.238425E+02	
5230	-3.497491E-02	-1.895198E+02	
5231	-3.667584E-01	-2.972802E+03	
5232	-1.386392E-01	-2.754835E+03	
5233	-6.143952E-01	-5.197528E+03	
5234	-1.949071E+00	-1.002645E+04	
5235	-2.603734E+00	-1.226953E+04	
5236	-3.005717E-01	-2.300534E+03	
5237	9.468263E+00	3.298692E+04	
