nodal
2
4599
28	9.657755E-01	-2.593794E-01	
56	9.657626E-01	-2.594276E-01	
84	9.657455E-01	-2.594910E-01	
112	9.657643E-01	-2.594212E-01	
197	2.585217E-01	9.660054E-01	
198	2.586089E-01	9.659821E-01	
199	2.585887E-01	9.659875E-01	
200	2.586813E-01	9.659627E-01	
201	2.586153E-01	9.659804E-01	
202	2.587456E-01	9.659455E-01	
203	2.587456E-01	9.659455E-01	
204	2.586674E-01	9.659665E-01	
205	2.587640E-01	9.659406E-01	
206	2.587456E-01	9.659455E-01	
207	2.587760E-01	9.659374E-01	
208	2.588186E-01	9.659259E-01	
209	2.588541E-01	9.659164E-01	
210	2.588849E-01	9.659082E-01	
211	2.588420E-01	9.659197E-01	
212	2.588398E-01	9.659203E-01	
213	2.588612E-01	9.659145E-01	
214	2.588841E-01	9.659084E-01	
215	2.589098E-01	9.659015E-01	
216	2.590105E-01	9.658745E-01	
217	2.589545E-01	9.658895E-01	
218	2.590600E-01	9.658612E-01	
219	2.590302E-01	9.658692E-01	
220	2.591009E-01	9.658503E-01	
221	2.587456E-01	9.659455E-01	
222	2.591522E-01	9.658365E-01	
223	2.592065E-01	9.658219E-01	
224	2.591459E-01	9.658382E-01	
653	-2.593794E-01	9.657755E-01	
681	-2.594276E-01	9.657626E-01	
709	-2.594910E-01	9.657455E-01	
737	-2.594212E-01	9.657643E-01	
822	9.660054E-01	2.585217E-01	
823	9.659821E-01	2.586089E-01	
824	9.659875E-01	2.585887E-01	
825	9.659627E-01	2.586813E-01	
826	9.659804E-01	2.586153E-01	
827	9.659665E-01	2.586674E-01	
828	9.659665E-01	2.586674E-01	
829	9.659665E-01	2.586674E-01	
830	9.659406E-01	2.587640E-01	
831	9.659665E-01	2.586674E-01	
832	9.659374E-01	2.587760E-01	
833	9.659259E-01	2.588186E-01	
834	9.659164E-01	2.588541E-01	
835	9.659082E-01	2.588849E-01	
836	9.659197E-01	2.588420E-01	
837	9.659203E-01	2.588398E-01	
838	9.659145E-01	2.588612E-01	
839	9.659084E-01	2.588841E-01	
840	9.659015E-01	2.589098E-01	
841	9.658745E-01	2.590105E-01	
842	9.658895E-01	2.589545E-01	
843	9.658612E-01	2.590600E-01	
844	9.658692E-01	2.590302E-01	
845	9.658503E-01	2.591009E-01	
846	9.659665E-01	2.586674E-01	
847	9.658365E-01	2.591522E-01	
848	9.658219E-01	2.592065E-01	
849	9.658382E-01	2.591459E-01	
1338	9.657755E-01	-2.593794E-01	
1420	9.657626E-01	-2.594276E-01	
1502	9.657455E-01	-2.594910E-01	
1749	2.586089E-01	9.659821E-01	
1753	2.587456E-01	9.659455E-01	
1756	2.586813E-01	9.659627E-01	
1759	2.586153E-01	9.659804E-01	
1762	2.587456E-01	9.659455E-01	
1765	2.586386E-01	9.659742E-01	
1768	2.587456E-01	9.659455E-01	
1771	2.586674E-01	9.659665E-01	
1774	2.586922E-01	9.659598E-01	
1777	2.587348E-01	9.659484E-01	
1780	2.587780E-01	9.659368E-01	
1783	2.588053E-01	9.659295E-01	
1786	2.588264E-01	9.659239E-01	
1789	2.588849E-01	9.659082E-01	
1792	2.589012E-01	9.659038E-01	
1795	2.589408E-01	9.658932E-01	
1798	2.589608E-01	9.658878E-01	
1801	2.589866E-01	9.658809E-01	
1804	2.590124E-01	9.658740E-01	
1807	2.589545E-01	9.658895E-01	
1810	2.589898E-01	9.658801E-01	
1813	2.590600E-01	9.658612E-01	
1816	2.590302E-01	9.658692E-01	
1819	2.591009E-01	9.658503E-01	
1822	2.590714E-01	9.658582E-01	
1825	2.587456E-01	9.659455E-01	
1828	2.587456E-01	9.659455E-01	
1938	-2.593794E-01	9.657755E-01	
2021	-2.594276E-01	9.657626E-01	
2103	-2.594910E-01	9.657455E-01	
2351	9.659821E-01	2.586089E-01	
2354	9.659665E-01	2.586674E-01	
2357	9.659627E-01	2.586813E-01	
2360	9.659804E-01	2.586153E-01	
2363	9.659665E-01	2.586674E-01	
2366	9.659742E-01	2.586386E-01	
2369	9.659455E-01	2.587456E-01	
2372	9.659665E-01	2.586674E-01	
2375	9.659598E-01	2.586922E-01	
2378	9.659484E-01	2.587348E-01	
2381	9.659368E-01	2.587780E-01	
2384	9.659295E-01	2.588053E-01	
2387	9.659239E-01	2.588264E-01	
2390	9.659197E-01	2.588420E-01	
2393	9.659038E-01	2.589012E-01	
2396	9.658932E-01	2.589408E-01	
2399	9.658878E-01	2.589608E-01	
2402	9.658809E-01	2.589866E-01	
2405	9.658740E-01	2.590124E-01	
2408	9.658895E-01	2.589545E-01	
2411	9.658801E-01	2.589898E-01	
2414	9.658612E-01	2.590600E-01	
2417	9.658692E-01	2.590302E-01	
2420	9.658503E-01	2.591009E-01	
2423	9.658582E-01	2.590714E-01	
2426	9.659665E-01	2.586674E-01	
2429	9.659665E-01	2.586674E-01	
