nodal
2
4599
28	9.658105E-01	-2.592491E-01	
56	9.657913E-01	-2.593207E-01	
84	9.657640E-01	-2.594222E-01	
112	9.657786E-01	-2.593680E-01	
197	2.585311E-01	9.660029E-01	
198	2.586057E-01	9.659830E-01	
199	2.585759E-01	9.659909E-01	
200	2.586726E-01	9.659651E-01	
201	2.586067E-01	9.659827E-01	
202	2.587355E-01	9.659482E-01	
203	2.587355E-01	9.659482E-01	
204	2.586597E-01	9.659685E-01	
205	2.587578E-01	9.659422E-01	
206	2.587355E-01	9.659482E-01	
207	2.587355E-01	9.659482E-01	
208	2.588137E-01	9.659273E-01	
209	2.587355E-01	9.659482E-01	
210	2.588828E-01	9.659088E-01	
211	2.588377E-01	9.659208E-01	
212	2.588387E-01	9.659206E-01	
213	2.588608E-01	9.659146E-01	
214	2.587355E-01	9.659482E-01	
215	2.589103E-01	9.659014E-01	
216	2.587355E-01	9.659482E-01	
217	2.587355E-01	9.659482E-01	
218	2.587355E-01	9.659482E-01	
219	2.587355E-01	9.659482E-01	
220	2.587355E-01	9.659482E-01	
221	2.587355E-01	9.659482E-01	
222	2.591555E-01	9.658356E-01	
223	2.592106E-01	9.658208E-01	
224	2.591513E-01	9.658367E-01	
653	-2.592491E-01	9.658105E-01	
681	-2.593207E-01	9.657913E-01	
709	-2.594222E-01	9.657640E-01	
737	-2.593680E-01	9.657786E-01	
822	9.660029E-01	2.585311E-01	
823	9.659830E-01	2.586057E-01	
824	9.659909E-01	2.585759E-01	
825	9.659651E-01	2.586726E-01	
826	9.659827E-01	2.586067E-01	
827	9.659685E-01	2.586597E-01	
828	9.659685E-01	2.586597E-01	
829	9.659685E-01	2.586597E-01	
830	9.659422E-01	2.587578E-01	
831	9.659685E-01	2.586597E-01	
832	9.659685E-01	2.586597E-01	
833	9.659273E-01	2.588137E-01	
834	9.659685E-01	2.586597E-01	
835	9.659088E-01	2.588828E-01	
836	9.659208E-01	2.588377E-01	
837	9.659206E-01	2.588387E-01	
838	9.659146E-01	2.588608E-01	
839	9.659685E-01	2.586597E-01	
840	9.659014E-01	2.589103E-01	
841	9.659685E-01	2.586597E-01	
842	9.659685E-01	2.586597E-01	
843	9.659685E-01	2.586597E-01	
844	9.659685E-01	2.586597E-01	
845	9.659685E-01	2.586597E-01	
846	9.659685E-01	2.586597E-01	
847	9.658356E-01	2.591555E-01	
848	9.658208E-01	2.592106E-01	
849	9.658367E-01	2.591513E-01	
1338	9.658105E-01	-2.592491E-01	
1420	9.657913E-01	-2.593207E-01	
1502	9.657640E-01	-2.594222E-01	
1749	2.586057E-01	9.659830E-01	
1753	2.587355E-01	9.659482E-01	
1756	2.586726E-01	9.659651E-01	
1759	2.586067E-01	9.659827E-01	
1762	2.587355E-01	9.659482E-01	
1765	2.586317E-01	9.659760E-01	
1768	2.587355E-01	9.659482E-01	
1771	2.586597E-01	9.659685E-01	
1774	2.586870E-01	9.659612E-01	
1777	2.587324E-01	9.659490E-01	
1780	2.587738E-01	9.659380E-01	
1783	2.588053E-01	9.659295E-01	
1786	2.588232E-01	9.659247E-01	
1789	2.588828E-01	9.659088E-01	
1792	2.588990E-01	9.659044E-01	
1795	2.589402E-01	9.658934E-01	
1798	2.589607E-01	9.658879E-01	
1801	2.589869E-01	9.658808E-01	
1804	2.590130E-01	9.658738E-01	
1807	2.589557E-01	9.658892E-01	
1810	2.587355E-01	9.659482E-01	
1813	2.590616E-01	9.658608E-01	
1816	2.587355E-01	9.659482E-01	
1819	2.591034E-01	9.658496E-01	
1822	2.590744E-01	9.658574E-01	
1825	2.587355E-01	9.659482E-01	
1828	2.587355E-01	9.659482E-01	
1938	-2.592491E-01	9.658105E-01	
2021	-2.593207E-01	9.657913E-01	
2103	-2.594222E-01	9.657640E-01	
2351	9.659830E-01	2.586057E-01	
2354	9.659685E-01	2.586597E-01	
2357	9.659651E-01	2.586726E-01	
2360	9.659827E-01	2.586067E-01	
2363	9.659685E-01	2.586597E-01	
2366	9.659760E-01	2.586317E-01	
2369	9.659482E-01	2.587355E-01	
2372	9.659685E-01	2.586597E-01	
2375	9.659612E-01	2.586870E-01	
2378	9.659490E-01	2.587324E-01	
2381	9.659380E-01	2.587738E-01	
2384	9.659295E-01	2.588053E-01	
2387	9.659247E-01	2.588232E-01	
2390	9.659208E-01	2.588377E-01	
2393	9.659044E-01	2.588990E-01	
2396	9.658934E-01	2.589402E-01	
2399	9.658879E-01	2.589607E-01	
2402	9.658808E-01	2.589869E-01	
2405	9.658738E-01	2.590130E-01	
2408	9.658892E-01	2.589557E-01	
2411	9.659685E-01	2.586597E-01	
2414	9.658608E-01	2.590616E-01	
2417	9.659685E-01	2.586597E-01	
2420	9.658496E-01	2.591034E-01	
2423	9.658574E-01	2.590744E-01	
2426	9.659685E-01	2.586597E-01	
2429	9.659685E-01	2.586597E-01	
