nodal
2
4599
28	9.649967E-01	-2.622621E-01	
56	9.649967E-01	-2.622621E-01	
84	9.646782E-01	-2.634311E-01	
112	9.648314E-01	-2.628697E-01	
197	2.569191E-01	9.664329E-01	
198	2.569191E-01	9.664329E-01	
199	2.570970E-01	9.663856E-01	
200	2.573165E-01	9.663272E-01	
201	2.573982E-01	9.663054E-01	
202	2.575751E-01	9.662583E-01	
203	2.576153E-01	9.662476E-01	
204	2.578421E-01	9.661871E-01	
205	2.579948E-01	9.661463E-01	
206	2.582156E-01	9.660873E-01	
207	2.583915E-01	9.660403E-01	
208	2.586693E-01	9.659659E-01	
209	2.589574E-01	9.658887E-01	
210	2.590820E-01	9.658553E-01	
211	2.591155E-01	9.658463E-01	
212	2.592857E-01	9.658007E-01	
213	2.594727E-01	9.657504E-01	
214	2.596678E-01	9.656980E-01	
215	2.598826E-01	9.656402E-01	
216	2.602027E-01	9.655540E-01	
217	2.602572E-01	9.655393E-01	
218	2.606173E-01	9.654422E-01	
219	2.607514E-01	9.654060E-01	
220	2.609625E-01	9.653489E-01	
221	2.610997E-01	9.653119E-01	
222	2.613924E-01	9.652326E-01	
223	2.617107E-01	9.651464E-01	
224	2.618778E-01	9.651010E-01	
653	-2.617557E-01	9.651342E-01	
681	-2.622621E-01	9.649967E-01	
709	-2.634311E-01	9.646782E-01	
737	-2.628697E-01	9.648314E-01	
822	9.664329E-01	2.569191E-01	
823	9.664329E-01	2.569191E-01	
824	9.663856E-01	2.570970E-01	
825	9.663272E-01	2.573165E-01	
826	9.663054E-01	2.573982E-01	
827	9.662583E-01	2.575751E-01	
828	9.662476E-01	2.576153E-01	
829	9.661871E-01	2.578421E-01	
830	9.661463E-01	2.579948E-01	
831	9.660873E-01	2.582156E-01	
832	9.660403E-01	2.583915E-01	
833	9.659659E-01	2.586693E-01	
834	9.658887E-01	2.589574E-01	
835	9.658553E-01	2.590820E-01	
836	9.658463E-01	2.591155E-01	
837	9.658007E-01	2.592857E-01	
838	9.657504E-01	2.594727E-01	
839	9.656980E-01	2.596678E-01	
840	9.656402E-01	2.598826E-01	
841	9.655540E-01	2.602027E-01	
842	9.655393E-01	2.602572E-01	
843	9.654422E-01	2.606173E-01	
844	9.654060E-01	2.607514E-01	
845	9.653489E-01	2.609625E-01	
846	9.653119E-01	2.610997E-01	
847	9.652326E-01	2.613924E-01	
848	9.651464E-01	2.617107E-01	
849	9.651010E-01	2.618778E-01	
1338	9.649967E-01	-2.622621E-01	
1420	9.649967E-01	-2.622621E-01	
1502	9.646782E-01	-2.634311E-01	
1749	2.569191E-01	9.664329E-01	
1753	2.570970E-01	9.663856E-01	
1756	2.573165E-01	9.663272E-01	
1759	2.573982E-01	9.663054E-01	
1762	2.575751E-01	9.662583E-01	
1765	2.576153E-01	9.662476E-01	
1768	2.578142E-01	9.661945E-01	
1771	2.578421E-01	9.661871E-01	
1774	2.580207E-01	9.661394E-01	
1777	2.582635E-01	9.660745E-01	
1780	2.585060E-01	9.660097E-01	
1783	2.587952E-01	9.659322E-01	
1786	2.589438E-01	9.658924E-01	
1789	2.591155E-01	9.658463E-01	
1792	2.592591E-01	9.658078E-01	
1795	2.594746E-01	9.657499E-01	
1798	2.596463E-01	9.657038E-01	
1801	2.598623E-01	9.656457E-01	
1804	2.600790E-01	9.655873E-01	
1807	2.602572E-01	9.655393E-01	
1810	2.604130E-01	9.654973E-01	
1813	2.606173E-01	9.654422E-01	
1816	2.607514E-01	9.654060E-01	
1819	2.609625E-01	9.653489E-01	
1822	2.610997E-01	9.653119E-01	
1825	2.613924E-01	9.652326E-01	
1828	2.617107E-01	9.651464E-01	
1938	-2.617557E-01	9.651342E-01	
2021	-2.622621E-01	9.649967E-01	
2103	-2.634311E-01	9.646782E-01	
2351	9.664329E-01	2.569191E-01	
2354	9.663856E-01	2.570970E-01	
2357	9.663272E-01	2.573165E-01	
2360	9.663054E-01	2.573982E-01	
2363	9.662583E-01	2.575751E-01	
2366	9.662476E-01	2.576153E-01	
2369	9.661945E-01	2.578142E-01	
2372	9.661871E-01	2.578421E-01	
2375	9.661394E-01	2.580207E-01	
2378	9.660745E-01	2.582635E-01	
2381	9.660097E-01	2.585060E-01	
2384	9.659322E-01	2.587952E-01	
2387	9.658924E-01	2.589438E-01	
2390	9.658463E-01	2.591155E-01	
2393	9.658078E-01	2.592591E-01	
2396	9.657499E-01	2.594746E-01	
2399	9.657038E-01	2.596463E-01	
2402	9.656457E-01	2.598623E-01	
2405	9.655873E-01	2.600790E-01	
2408	9.655393E-01	2.602572E-01	
2411	9.654973E-01	2.604130E-01	
2414	9.654422E-01	2.606173E-01	
2417	9.654060E-01	2.607514E-01	
2420	9.653489E-01	2.609625E-01	
2423	9.653119E-01	2.610997E-01	
2426	9.652326E-01	2.613924E-01	
2429	9.651464E-01	2.617107E-01	
