stress
2
8568
-1
0
0.05904249082214366
367.44444386494996
1	-2.035436E-01	-3.376064E-01	1.345341E-01	
2	-4.778491E-02	-1.172994E-01	-7.455993E-03	
3	-6.120641E-02	-9.259026E-03	-1.642785E-02	
4	-8.994317E-02	-2.256282E-01	1.862312E-02	
5	-5.160797E-02	-1.842994E-02	-2.197658E-02	
6	-1.499806E-01	-4.525139E-02	3.989993E-02	
7	-2.194951E-01	-3.009305E-01	1.435020E-01	
8	-2.219615E-01	-1.369532E-01	8.334855E-02	
9	-6.591323E-01	-5.401186E-01	4.676013E-01	
10	-4.051913E-01	-4.638497E-01	3.049731E-01	
11	-4.518924E-01	-2.395779E-01	2.047897E-01	
12	-4.070062E-01	-3.633929E-01	3.099037E-01	
13	-3.685433E-01	-1.007520E-01	1.536290E-01	
14	-7.108868E-01	-1.766452E-01	2.933660E-01	
15	-6.757493E-01	-4.299989E-01	4.828837E-01	
16	-7.637121E-01	-3.220806E-01	3.236732E-01	
17	-1.332281E+00	-6.196505E-01	7.142562E-01	
18	-9.727550E-01	-5.919549E-01	6.045980E-01	
19	-1.152928E+00	-3.896775E-01	4.356731E-01	
20	-1.023589E+00	-4.979482E-01	6.523877E-01	
21	-1.164963E+00	-2.743610E-01	4.552567E-01	
22	-1.697583E+00	-3.814112E-01	6.192164E-01	
23	-1.441788E+00	-5.732856E-01	8.033606E-01	
24	-1.600515E+00	-4.430705E-01	5.383761E-01	
25	-2.152434E+00	-6.472690E-01	8.540748E-01	
26	-1.733833E+00	-6.380614E-01	7.921281E-01	
27	-2.088956E+00	-4.871652E-01	6.303723E-01	
28	-1.904036E+00	-6.492804E-01	9.428354E-01	
29	-2.265230E+00	-4.931852E-01	7.873209E-01	
30	-2.860241E+00	-6.074059E-01	9.460201E-01	
31	-2.396702E+00	-7.292123E-01	1.060801E+00	
32	-2.592765E+00	-5.252814E-01	7.184791E-01	
33	-3.018438E+00	-6.674362E-01	9.349793E-01	
34	-2.589672E+00	-6.556517E-01	8.920399E-01	
35	-3.102351E+00	-5.586860E-01	7.946860E-01	
36	-2.890496E+00	-8.086111E-01	1.174907E+00	
37	-3.424175E+00	-7.118556E-01	1.099415E+00	
38	-3.997252E+00	-8.205934E-01	1.243779E+00	
39	-3.387013E+00	-8.908962E-01	1.273887E+00	
40	-3.600396E+00	-5.945359E-01	8.757895E-01	
41	-3.864418E+00	-7.110770E-01	1.016387E+00	
42	-3.450105E+00	-6.835035E-01	9.645534E-01	
43	-4.085279E+00	-6.283020E-01	9.468175E-01	
44	-3.858265E+00	-9.723039E-01	1.380640E+00	
45	-4.507256E+00	-9.124834E-01	1.381181E+00	
46	-5.035403E+00	-1.015013E+00	1.518692E+00	
47	-4.325937E+00	-1.056450E+00	1.481730E+00	
