nodal
2
4599
84	-9.330184E+03	-3.207552E+03	
112	-4.297315E+04	6.195151E+03	
198	-3.256617E+03	-3.461854E+03	
199	-2.350488E+03	-4.110353E+02	
204	-2.320470E+03	2.851132E+02	
208	-3.949483E+03	8.838975E+02	
231	2.378786E+03	1.203421E+03	
236	7.264930E+03	-1.047336E+03	
309	9.520518E+02	2.957640E+02	
310	1.087390E+03	9.955752E+02	
311	4.192932E+03	-5.270478E+01	
312	7.734770E+02	1.899812E+02	
313	2.010704E+03	2.190649E+03	
314	3.331306E+03	1.657532E+03	
315	1.814247E+03	5.785715E+02	
316	7.612589E+01	2.865654E+01	
317	1.398694E+03	2.445927E+02	
625	1.927207E+04	5.609630E+03	
709	-3.207551E+03	-9.330179E+03	
737	6.195150E+03	-4.297314E+04	
823	-3.461849E+03	-3.256616E+03	
824	-4.110309E+02	-2.350488E+03	
829	2.851184E+02	-2.320470E+03	
833	8.839455E+02	-3.949471E+03	
854	1.203418E+03	2.378785E+03	
859	-1.047336E+03	7.264927E+03	
913	2.957367E+02	9.520447E+02	
914	9.955712E+02	1.087389E+03	
915	-5.275257E+01	4.192920E+03	
916	1.899777E+02	7.734762E+02	
917	2.190647E+03	2.010704E+03	
918	1.657533E+03	3.331307E+03	
919	5.785684E+02	1.814247E+03	
920	2.865634E+01	7.612586E+01	
921	2.445901E+02	1.398693E+03	
1229	5.609626E+03	1.927207E+04	
1420	-6.811947E+03	-4.070304E+03	
1502	-2.063833E+04	1.854382E+01	
1749	-2.568700E+03	-5.812977E+02	
1759	-2.430028E+03	-9.147503E+02	
1765	-2.533994E+03	-1.059248E+03	
1768	-2.505216E+03	-6.563993E+02	
1771	-2.985947E+03	-1.819162E+03	
1774	-3.954294E+03	-4.308176E+03	
1777	-3.449873E+03	-8.473571E+02	
1780	-5.645343E+03	-6.962957E+03	
1783	-6.258380E+03	-5.729949E+03	
1786	-5.507157E+03	-1.710851E+03	
2021	-4.070302E+03	-6.811945E+03	
2103	1.854712E+01	-2.063833E+04	
2351	-5.812939E+02	-2.568700E+03	
2360	-9.147438E+02	-2.430027E+03	
2366	-1.059242E+03	-2.533993E+03	
2369	-6.563958E+02	-2.505216E+03	
2372	-1.819164E+03	-2.985948E+03	
2375	-4.308173E+03	-3.954293E+03	
2378	-8.473413E+02	-3.449870E+03	
2381	-6.962917E+03	-5.645333E+03	
2384	-5.729926E+03	-6.258375E+03	
2387	-1.710693E+03	-5.507116E+03	
2474	3.327706E+03	2.309142E+02	
2555	4.555105E+03	1.415087E+03	
2756	2.676396E+03	6.573758E+02	
2767	1.943589E+03	2.117527E+03	
3133	5.535335E+03	4.652833E+03	
3314	4.398326E+03	3.006173E+03	
3369	5.037549E+03	6.213305E+03	
3388	1.872369E+03	7.826787E+02	
3412	2.353902E+03	8.860937E+02	
3523	1.704568E+03	1.018521E+03	
3525	5.151204E+04	-4.516652E+03	
3568	2.309084E+02	3.327705E+03	
3649	1.414957E+03	4.555071E+03	
3849	6.573636E+02	2.676394E+03	
3860	2.117526E+03	1.943589E+03	
4215	4.652809E+03	5.535329E+03	
4396	3.006166E+03	4.398326E+03	
4448	6.213269E+03	5.037540E+03	
4467	7.826745E+02	1.872368E+03	
4492	8.860875E+02	2.353901E+03	
4596	1.018520E+03	1.704567E+03	
4598	-4.516654E+03	5.151203E+04	
