nodal
2
4599
56	-2.069864E+03	5.560165E+02	
84	-6.499530E+03	1.746392E+03	
112	-2.468967E+04	6.632079E+03	
197	-1.529354E+02	-5.714663E+02	
198	-7.282544E+02	-2.720249E+03	
199	-3.411552E+02	-1.274424E+03	
204	-1.634937E+01	-6.105501E+01	
231	6.095367E+02	2.277008E+03	
236	4.183415E+03	-1.123739E+03	
309	4.760260E+01	1.776499E+02	
310	1.453207E+02	5.423751E+02	
311	1.134238E+02	4.233753E+02	
312	3.714040E+01	1.386582E+02	
313	3.345359E+02	1.249161E+03	
314	2.872892E+02	1.072852E+03	
315	2.023181E+02	7.554628E+02	
316	1.383012E+01	5.165828E+01	
317	2.036111E+02	7.606125E+02	
625	1.567043E+04	-4.210101E+03	
681	5.558159E+02	-2.069118E+03	
709	1.746294E+03	-6.499169E+03	
737	6.631957E+03	-2.468922E+04	
822	-5.715061E+02	-1.529461E+02	
823	-2.720316E+03	-7.282723E+02	
824	-1.274513E+03	-3.411789E+02	
829	-6.108908E+01	-1.635849E+01	
854	2.277106E+03	6.095629E+02	
859	-1.123718E+03	4.183338E+03	
913	1.765964E+02	4.732031E+01	
914	5.420526E+02	1.452343E+02	
915	4.233044E+02	1.134048E+02	
916	1.386224E+02	3.713081E+01	
917	1.249186E+03	3.345427E+02	
918	1.072932E+03	2.873106E+02	
919	7.555298E+02	2.023360E+02	
920	5.166121E+01	1.383090E+01	
921	7.606652E+02	2.036252E+02	
1229	-4.209833E+03	1.566943E+04	
1420	-7.936193E+03	2.131856E+03	
1502	-1.190573E+04	3.199011E+03	
1749	-4.573401E+02	-1.708303E+03	
1759	-4.180064E+02	-1.561338E+03	
1765	-3.948504E+02	-1.474704E+03	
1768	-2.149755E+02	-8.025437E+02	
1771	-2.994862E+02	-1.118400E+03	
1774	-6.556943E+02	-2.448370E+03	
1777	-1.644151E+02	-6.138195E+02	
1780	-1.037570E+03	-3.872921E+03	
1783	-8.288176E+02	-3.093365E+03	
1786	-2.730343E+02	-1.018947E+03	
2021	2.131728E+03	-7.935713E+03	
2103	3.198919E+03	-1.190539E+04	
2351	-1.708370E+03	-4.573581E+02	
2360	-1.561433E+03	-4.180317E+02	
2366	-1.474805E+03	-3.948775E+02	
2369	-8.026322E+02	-2.149992E+02	
2372	-1.118477E+03	-2.995067E+02	
2375	-2.448421E+03	-6.557077E+02	
2378	-6.136613E+02	-1.643727E+02	
2381	-3.872277E+03	-1.037397E+03	
2384	-3.091529E+03	-8.283255E+02	
2387	-1.012905E+03	-2.714154E+02	
2474	1.449926E+02	5.413188E+02	
2555	2.254317E+02	8.412971E+02	
2756	1.272747E+02	4.751613E+02	
2767	3.211583E+02	1.199209E+03	
3133	6.834969E+02	2.550990E+03	
3168	1.070107E+00	3.998615E+00	
3314	8.654671E+02	3.232823E+03	
3369	9.241460E+02	3.449546E+03	
3388	2.910616E+02	1.087069E+03	
3412	4.041763E+02	1.509680E+03	
3523	3.391996E+03	-9.111736E+02	
3525	2.985515E+04	-8.020342E+03	
3568	5.413974E+02	1.450136E+02	
3649	8.363089E+02	2.240951E+02	
3849	4.750389E+02	1.272419E+02	
3860	1.199234E+03	3.211650E+02	
4215	2.549476E+03	6.830912E+02	
4249	3.998969E+00	1.070201E+00	
4396	3.232935E+03	8.654972E+02	
4448	3.448972E+03	9.239924E+02	
4467	1.087144E+03	2.910816E+02	
4492	1.509772E+03	4.042008E+02	
4596	-9.110048E+02	3.391368E+03	
4598	-8.020159E+03	2.985447E+04	
