nodal
2
4599
1	1.945369E-05	1.506446E-05	
2	1.949834E-05	1.523310E-05	
3	1.954487E-05	1.542207E-05	
4	1.958959E-05	1.563252E-05	
5	1.962858E-05	1.586220E-05	
6	1.965883E-05	1.610829E-05	
7	1.967728E-05	1.636348E-05	
8	1.968060E-05	1.662269E-05	
9	1.966346E-05	1.687864E-05	
10	1.961778E-05	1.711950E-05	
11	1.952991E-05	1.733062E-05	
12	1.937680E-05	1.748660E-05	
13	1.911728E-05	1.754064E-05	
14	1.879815E-05	1.745425E-05	
15	1.838417E-05	1.720447E-05	
16	1.788125E-05	1.676723E-05	
17	1.719050E-05	1.598408E-05	
18	1.647245E-05	1.501971E-05	
19	1.575368E-05	1.392769E-05	
20	1.505644E-05	1.276382E-05	
21	1.439013E-05	1.156336E-05	
22	1.376525E-05	1.036233E-05	
23	1.318619E-05	9.180745E-06	
24	1.265719E-05	8.029467E-06	
25	1.219389E-05	6.931519E-06	
26	1.181130E-05	5.899294E-06	
27	1.152589E-05	4.969329E-06	
28	1.131419E-05	4.175596E-06	
29	1.928574E-05	1.510914E-05	
30	1.933029E-05	1.527780E-05	
31	1.937703E-05	1.546788E-05	
32	1.942376E-05	1.567935E-05	
33	1.946778E-05	1.590923E-05	
34	1.950655E-05	1.615451E-05	
35	1.953686E-05	1.640786E-05	
36	1.955543E-05	1.666434E-05	
37	1.955740E-05	1.691664E-05	
38	1.953553E-05	1.715289E-05	
39	1.947821E-05	1.735819E-05	
40	1.936647E-05	1.750670E-05	
41	1.916516E-05	1.755056E-05	
42	1.891282E-05	1.745132E-05	
43	1.857610E-05	1.718485E-05	
44	1.815897E-05	1.672738E-05	
45	1.756793E-05	1.591994E-05	
46	1.694415E-05	1.493158E-05	
47	1.631020E-05	1.381729E-05	
48	1.568739E-05	1.263319E-05	
49	1.508561E-05	1.141463E-05	
50	1.451583E-05	1.019761E-05	
51	1.398248E-05	9.002135E-06	
52	1.348772E-05	7.839485E-06	
53	1.303961E-05	6.733580E-06	
54	1.264252E-05	5.696272E-06	
55	1.231254E-05	4.759319E-06	
56	1.207758E-05	3.969084E-06	
57	1.910288E-05	1.515463E-05	
58	1.914840E-05	1.532324E-05	
59	1.919697E-05	1.551497E-05	
60	1.924665E-05	1.572783E-05	
61	1.929575E-05	1.595794E-05	
62	1.934277E-05	1.620203E-05	
63	1.938510E-05	1.645295E-05	
64	1.941992E-05	1.670597E-05	
65	1.944294E-05	1.695365E-05	
66	1.944801E-05	1.718391E-05	
67	1.942602E-05	1.738122E-05	
68	1.936277E-05	1.751956E-05	
69	1.922917E-05	1.755059E-05	
70	1.904765E-05	1.743691E-05	
71	1.879253E-05	1.715203E-05	
72	1.846420E-05	1.667313E-05	
73	1.798184E-05	1.583907E-05	
74	1.745851E-05	1.482508E-05	
75	1.691497E-05	1.368722E-05	
76	1.637132E-05	1.248202E-05	
77	1.583785E-05	1.124500E-05	
78	1.532531E-05	1.001264E-05	
79	1.483747E-05	8.805929E-06	
80	1.437366E-05	7.638043E-06	
81	1.393521E-05	6.534396E-06	
82	1.351527E-05	5.502116E-06	
83	1.311755E-05	4.553927E-06	
84	1.279184E-05	3.731195E-06	
85	1.890086E-05	1.519736E-05	
86	1.894852E-05	1.536830E-05	
87	1.899979E-05	1.556366E-05	
88	1.905316E-05	1.577904E-05	
89	1.910786E-05	1.600947E-05	
90	1.916359E-05	1.625159E-05	
91	1.921872E-05	1.649890E-05	
92	1.927112E-05	1.674731E-05	
93	1.931729E-05	1.698896E-05	
94	1.935243E-05	1.721146E-05	
95	1.937001E-05	1.739805E-05	
96	1.936189E-05	1.752315E-05	
97	1.930481E-05	1.753936E-05	
98	1.920054E-05	1.740996E-05	
99	1.903291E-05	1.710462E-05	
100	1.879934E-05	1.660199E-05	
101	1.843443E-05	1.573861E-05	
102	1.801932E-05	1.469706E-05	
103	1.757299E-05	1.353412E-05	
104	1.711432E-05	1.230688E-05	
105	1.665399E-05	1.105111E-05	
106	1.620276E-05	9.804034E-06	
107	1.576484E-05	8.587955E-06	
108	1.533982E-05	7.417891E-06	
109	1.492874E-05	6.320778E-06	
110	1.451998E-05	5.302748E-06	
111	1.408862E-05	4.365588E-06	
112	1.354133E-05	3.437469E-06	
113	1.867042E-05	1.523433E-05	
114	1.872210E-05	1.541310E-05	
115	1.877744E-05	1.561566E-05	
116	1.883581E-05	1.583501E-05	
117	1.889750E-05	1.606534E-05	
118	1.896328E-05	1.630392E-05	
119	1.903269E-05	1.654588E-05	
120	1.910439E-05	1.678822E-05	
121	1.917592E-05	1.702200E-05	
122	1.924424E-05	1.723482E-05	
123	1.930425E-05	1.740743E-05	
